method,algorithm_seconds,median,lower,upper
FR--R,9.969132981728762,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.00008910073666,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,10.030926359642764,0.0,0.0,0.0
FR--R,10.06182861851994,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.092752477619795,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.123296856472734,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--R,10.154130915529096,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.18522435455816,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.21580881351838,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,10.246606042492203,0.0,0.0,0.0
FR--R,10.277625311457086,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,10.31658503046492,0.0,0.0,0.0
FR--R,10.35128328949213,0.0,0.0,0.0
FR--R,10.382547578483354,0.0,0.0,0.0
FR--R,10.413459928531664,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.443966677470598,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.474746126448736,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,10.505251745402347,0.0,0.0,0.0
FR--R,10.536233044462278,0.0,0.0,0.0
FR--R,10.567045203526504,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.598655102483464,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.629296721541325,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.660164640576111,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.690505289530847,0.0,0.0,0.0
FR--R,10.72056606854312,0.0,0.0,0.0
FR--R,10.751424907532057,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--R,10.781751246540807,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.811879566463176,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,10.842246205429548,0.0,0.0,0.0
FR--R,10.871953324356582,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.90210208343342,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.93245868239319,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,10.962639781471808,0.0,0.0,0.0
FR--R,10.992776790517382,0.0,0.0,0.0
FR--R,11.022689350589644,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,11.052721799525898,0.0,0.0,0.0
FR--R,11.08310558856465,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,11.113403337541968,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,11.143875916488469,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,11.17452021536883,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,11.204389834369069,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,11.234509654401336,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,11.264986893394962,0.0,0.0,0.0
FR--R,11.2962723923265,0.0,0.0,0.0
FR--R,11.3266514413408,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,11.357820820237976,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,11.388050109206231,0.0,0.0,0.0
FR--R,11.418825158209074,0.0,0.0,0.0
FR--R,11.449444817146286,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,11.479598336154597,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,11.50982056511566,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,11.540540335176049,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,11.570879034232348,0.0,0.0,0.0
FR--R,11.601511883258354,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,11.632212562195493,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,11.66260146116838,0.0,0.0,0.0
FR--R,11.693173030158505,0.0,0.0,0.0
FR--R,11.7236126291682,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,11.75424844812369,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,11.7848929570755,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,11.815497415955178,0.0,0.0,0.0
FR--R,11.857225185027346,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,11.888392904016657,0.0,0.0,0.0
FR--R,11.918801643012555,0.0,0.0,0.0
FR--R,11.949419901939107,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,11.979884571919683,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,12.010391140938736,0.0,0.0,0.0
FR--R,12.04128130991012,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,12.071833368914668,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,12.10217649792321,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.133540907001588,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,12.164149915915914,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,12.194898744986858,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.22543048398802,0.0,0.0,0.0
FR--R,12.255602853081657,0.0,0.0,0.0
FR--R,12.279317333071958,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.30861107306555,0.0,0.0,0.0
FR--R,12.339055602031294,0.0,0.0,0.0
FR--R,12.36787768092472,0.0,0.0,0.0
FR--R,12.39126016991213,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.414934448956046,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.438504147983622,0.0,0.0,0.0
FR--R,12.467094026971608,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.49722642597044,0.0,0.0,0.0
FR--R,12.525996915006544,0.0,0.0,0.0
FR--R,12.552292584034149,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.579134203027934,0.0,0.0,0.0
FR--R,12.60142977203941,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.631583870970644,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.662384950031992,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.690899479028303,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.713272718014196,0.0,0.0,0.0
FR--R,12.73633497703122,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.759306786058003,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,12.798261455085594,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.837065884086767,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.874478763027582,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.912786292028612,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,12.950258400989696,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,12.987615789985284,0.0,0.0,0.0
FR--R,13.024209478928242,0.0,0.0,0.0
FR--R,13.061296667903662,0.0,0.0,0.0
FR--R,13.098048966901844,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,13.134455585852264,0.0,0.0,0.0
FR--R,13.17112496489426,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,13.208064493956044,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,13.269058322068304,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,13.32283019006718,0.0,0.0,0.0
FR--R,13.354384579171892,0.0,0.0,0.0
FR--R,13.385800828167705,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,13.417142437247094,0.0,0.0,0.0
FR--R,13.456910496170169,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,13.488031885237431,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,13.519471364328638,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,13.550587043340784,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,13.58173230238026,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,13.61295119143324,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,13.644745670550035,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,13.676558069477323,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,13.708050688379444,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,13.740696117398327,0.0,0.0,0.0
FR--R,13.772220556333195,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,13.803738395276014,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,13.835746444296092,0.0,0.0,0.0
FR--R,13.86695763329044,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,13.898392282309942,0.0,0.0,0.0
FR--R,13.929933991283178,0.0,0.0,0.0
FR--R,13.962305090157315,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,13.993590599216986,0.0,0.0,0.0
FR--R,14.025264038180469,0.0,0.0,0.0
FR--R,14.05671320820693,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.088484397274442,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.12015356629854,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,14.151263446372468,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,14.182418665324803,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,14.213816894276531,0.0,0.0,0.0
FR--R,14.245798214280512,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.27692460338585,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.30839352234034,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.339182642230298,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,14.370404161221812,0.0,0.0,0.0
FR--R,14.401983490155544,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,14.43301159015391,0.0,0.0,0.0
FR--R,14.463612719147932,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.494136658147909,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.525464907113928,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.556441796128638,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.58714754524408,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.618005504249597,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.648724973201752,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--R,14.679273472167552,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,14.710386261169331,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.75313686026493,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,14.78430668922374,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,14.815062188310549,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,14.846531767281704,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,14.877798196335789,0.0,0.0,0.0
FR--R,14.90855612535961,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,14.93937439430738,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,14.970406823267696,0.0,0.0,0.0
FR--R,15.001249912253115,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--R,15.03235427121399,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.06325160135748,0.0,0.0,0.0
FR--R,15.094091380364262,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,15.125079029414335,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,15.156221848446876,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.187105867429636,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.218093916366342,0.0,0.0,0.0
FR--R,15.249090865196194,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.279964994173495,0.0,0.0,0.0
FR--R,15.310905473132152,0.0,0.0,0.0
FR--R,15.3415162221645,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.372533581219614,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,15.403587200271431,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,15.434290689241609,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.465066618227866,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.4958805872011,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.526356586138718,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.557011476252228,0.0,0.0,0.0
FR--R,15.588438125269022,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.6197036842932,0.0,0.0,0.0
FR--R,15.650553414190654,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.681574013258796,0.0,0.0,0.0
FR--R,15.712790662248151,0.0,0.0,0.0
FR--R,15.743908701348118,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.775117520417552,0.0,0.0,0.0
FR--R,15.806429949472658,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.837536448554602,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,15.868163457489572,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.899167266616132,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,15.930272895551752,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,15.961168224574068,0.0,0.0,0.0
FR--R,15.992194213613402,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,16.023398982651997,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.054090771707706,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,16.085187710705213,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.116221269709058,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.147434588638134,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,16.178434477653354,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,16.20968643669039,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.240912265726365,0.0,0.0,0.0
FR--R,16.27204080473166,0.0,0.0,0.0
FR--R,16.302998373808805,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,16.33377281378489,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.36470579280285,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.396641072817147,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.435697441746015,0.0,0.0,0.0
FR--R,16.466420790704433,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,16.49743581970688,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--R,16.528595748823136,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.55981300782878,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,16.590875886788126,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,16.622356415726244,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.65306993474951,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.68468403368024,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.71557471266715,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.746848661685362,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,16.77788583067013,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,16.809176579583436,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.839787158649415,0.0,0.0,0.0
FR--R,16.870667247625533,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,16.901453406608198,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,16.931999485590495,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,16.96249345561955,0.0,0.0,0.0
FR--R,16.993372354714666,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,17.024104563810397,0.0,0.0,0.0
FR--R,17.054483472777065,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,17.08459960174514,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,17.115132680686656,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,17.145597179653123,0.0,0.0,0.0
FR--R,17.176178928581066,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,17.206753697653767,0.0,0.0,0.0
FR--R,17.237207156664226,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,17.26799228665186,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,17.29870443564141,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,17.32929417467676,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,17.359920993621927,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--R,17.390334462572355,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--R,17.420649581588805,0.0,0.0,0.0
FR--R,17.45159843057627,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
