method,algorithm_seconds,median,lower,upper
FR--R,11.603269059967715,0.272616333905,0.272616333905,0.272616333905
FR--R,11.636788028874436,0.272616333905,0.272616333905,0.272616333905
FR--R,11.670696337940171,0.2726163339049999,0.2726163339049999,0.2726163339049999
FR--R,11.705514346947894,0.2726163339049999,0.2726163339049999,0.2726163339049999
FR--R,11.740075305860955,0.2726163339049999,0.2726163339049999,0.2726163339049999
FR--R,11.774806744768284,0.2726163339049999,0.2726163339049999,0.2726163339049999
FR--R,11.811381593695842,0.2726163339049999,0.2726163339049999,0.2726163339049999
FR--R,11.861252822796814,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,11.900497270806229,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,11.934598729771096,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,11.968258198758122,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,12.002366617729422,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,12.03562725672964,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,12.07103749574162,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,12.107361824717373,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,12.142649123736192,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,12.176630432659294,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,12.210134441615082,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,12.244253910554107,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.29012824955862,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.320419378520455,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.3502000576118,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.380745706614109,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.414289025648031,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.4417095646495,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.472907583694903,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.506341582746243,0.2726163339049999,0.2726163339049999,0.2726163339049999
FR--R,12.537712761666626,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.567984780704135,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.598209969641175,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.62934831873281,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.66197336773621,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.692824946716428,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.723081735777669,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,12.75417698471574,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,12.78574928373564,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.816758832719644,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,12.84879604174057,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.879826650663745,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,12.91254566970747,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,12.945718438597396,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,12.977884897612968,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.02584875561297,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,13.056711194629315,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.087633993593045,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.118590612604748,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.149106482567731,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,13.179815221519677,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.21171271050116,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.243859910522588,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.282267109607346,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.34237325860886,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,13.395146297523752,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.426016906450968,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.456756635394411,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.488436314393766,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.51808831328526,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.549594332289416,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,13.580808771192096,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,13.61275106028188,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,13.643531299254391,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,13.676682258199437,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,13.707865517179016,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,13.742260476166848,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,13.778449365170673,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.832801433163697,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.889268482045736,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,13.9335048510693,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,13.978158199985046,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,14.01687151909573,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.058371107152198,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.09881035523722,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.14905455330154,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.183872212248389,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.215986721217632,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.24787761020707,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.279340729292016,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.310199968225788,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.340519828198012,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.371032597264277,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.401364246208686,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,14.432476575253531,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,14.462276524223851,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,14.489830753125716,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.536930001166184,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,14.571837130235508,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,14.60791739920387,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.645404948212672,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.683101187169086,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.715324946155306,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.746423915144987,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.778552804142237,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.810727183124982,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,14.84388502209913,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.880409981124105,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,14.92281324014766,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,14.975394909095485,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.006797758047467,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.04880576702999,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.087769636127632,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.12299614510266,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.155627344036477,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,15.189282973122316,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,15.2217336720787,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.254749351006469,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,15.2874214600306,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.319958259060511,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,15.352607428096237,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,15.38599082705332,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.411475146072917,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.447923575120512,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,15.484358823974617,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.520262922917029,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,15.553666372026782,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.586811570974533,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,15.618584239913616,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,15.651692078914492,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,15.683362207899336,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,15.715029497863725,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,15.74674063688144,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,15.77855835587252,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.81025626481278,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.841709123924376,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.873368682921864,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.90575537190307,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.937534470867831,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,15.969366479839664,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.001929618883878,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.034997057926375,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.067191227979492,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.099426727043465,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.131551876023877,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.163309894967824,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.19627213390777,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.228423872904386,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.260554931883235,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.29274990077829,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.324841989786364,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.35737606883049,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.38914177787956,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.421978586819023,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.454756595776416,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.48704399476992,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.519000663771294,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.551460522750858,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.58313617273234,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.61481304181507,0.2726163339049998,0.2726163339049998,0.2726163339049998
FR--R,16.646968590910546,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.68039627984399,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.712618478923105,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.745505957864225,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.783902526891325,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.80826979590347,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,16.840190024930052,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.87067161401501,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,16.902516733040102,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.927288622013293,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,16.952109461009968,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,16.977941529999953,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.009493469900917,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.039723238849547,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.06389316788409,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.096019016811624,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,17.126362666778732,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.157997465750668,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,17.189665194717236,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.21441075473558,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.239425284671597,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.271049153758213,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.300131912808865,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.325571071880404,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.349363950896077,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.37361503991997,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.39759214001242,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.423151590046473,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.456181999121327,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.48732906812802,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.51164681708906,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.546540606126655,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.58293424511794,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,17.619835014105774,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.657594853139017,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.69408953207312,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.731394201051444,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.768067430122755,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.804773338139057,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.840953127131797,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.87763126619393,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,17.913750605192035,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,17.95022474421421,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,17.987078103236854,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,18.02317073219456,0.2726163339049997,0.2726163339049997,0.2726163339049997
FR--R,18.05960044113453,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,18.095750830078032,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,18.131919659033883,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,18.16853316809284,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,18.20532190607628,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,18.24188176501775,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,18.278485334070865,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,18.315059003070928,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,18.35192733211443,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,18.38822763110511,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,18.425721750187225,0.2726163339049996,0.2726163339049996,0.2726163339049996
FR--R,18.46252527809702,0.2726163339049995,0.2726163339049995,0.2726163339049995
FR--R,18.499347487057094,0.2726163339049995,0.2726163339049995,0.2726163339049995
