tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,0,0.0,98.44506177378256,26.24989217387062,nan,6.358129167392517,3.9972584412189462,26.395414121217144,1.0,1.0,1.184105395713135,23.94532020669651,392.80048568424934,615.0360487952705,0.0006444599712267518,,nan,nan,nan,nan,0.6930587329324073,0.49,0.2499557779932144,0,0,0,0,0,0,0,0,0,0,0,16,False,False,0.0,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,1,0.008,95.30380357387385,23.108633973961915,nan,5.82295495247966,3.709819516288758,23.0410973885045,0.8581621476453499,0.9986662066944069,1.1825238300504475,20.554982884309155,315.74846563691005,552.5306298939794,0.014106849965173751,,nan,nan,nan,nan,0.6870549562180075,0.41333333333333333,0.2469557471528812,1,16,16,16,0,0,1,1,3,3,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,2,0.008,92.89915322728642,20.703983627374484,nan,5.409220958976339,3.4530496140992266,20.881161982984853,0.7697729693374084,0.9974313039843459,1.181059298245759,18.459486594875187,261.16505296674427,501.7731779686861,0.027527760015800595,,nan,nan,nan,nan,0.6836103644966054,0.44666666666666666,0.24524212073976723,2,32,32,32,0,0,2,2,6,6,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,3,0.008,90.76138794498806,18.566218345076123,nan,5.043991820718376,3.2472430367200817,18.748619671664997,0.682007220490437,0.9960483692191355,1.1794181485577206,16.355725233745392,215.0502785034908,453.04668568593917,0.0408605289994739,,nan,nan,nan,nan,0.6808637788199107,0.43666666666666665,0.24388488121167967,3,48,48,48,0,0,3,3,9,9,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,4,0.008,89.15034515305153,16.955175553139597,nan,4.763241848264805,3.098171771872531,17.124588583461307,0.6164866934509049,0.9947339274540016,1.1778588318159524,14.787543021219694,183.04483893665105,416.22913923883056,0.05422559898579493,,nan,nan,nan,nan,0.6785699244159079,0.43333333333333335,0.24275828183272333,4,64,64,64,0,0,4,4,12,12,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,5,0.008,87.76795036170452,15.572780761792586,nan,4.501357558694577,2.946368775466622,15.885043681028323,0.5674074866441233,0.9935515495615385,1.1764564177099022,13.613326101065224,158.05673166366154,384.4948549888292,0.0676002079853788,,nan,nan,nan,nan,0.6774652017024249,0.44666666666666666,0.24222699334715306,5,80,80,80,0,0,5,5,15,15,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,6,0.008,86.32341063837374,14.128241038461809,nan,4.238817031004209,2.7813060920182493,14.641971219240604,0.5184518741834059,0.9922033500872826,1.1748581196970516,12.445915703931924,133.10360490465047,349.0070170643102,0.08095067797694355,,nan,nan,nan,nan,0.6768148872584678,0.44666666666666666,0.24192801972488165,6,96,96,96,0,0,6,6,18,18,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,7,0.008,85.31876417647047,13.123594576558531,nan,4.027299137710001,2.6773218474371805,13.653788602680375,0.4796695184033215,0.9909110008683187,1.1733261518839695,11.517267314459215,117.80110892604024,326.7132821271945,0.0942763079656288,,nan,nan,nan,nan,0.6754588099124942,0.44,0.24127562448155657,7,112,112,112,0,0,7,7,21,21,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,8,0.008,84.47397217364252,12.278802573730587,nan,3.849082127549501,2.586451358719558,12.879663840861948,0.4506580795691629,0.9896990567792207,1.1718874904777103,10.824744722486937,105.24559770045187,306.87437956298896,0.10765434696804732,,nan,nan,nan,nan,0.6737411800060937,0.44,0.2404504382767142,8,128,128,128,0,0,8,8,24,24,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,9,0.008,83.73818907371191,11.543019473799973,nan,3.693661582915729,2.511316233351022,12.175897594609896,0.42438117810846276,0.9885019519591468,1.170466972493932,10.197251479398796,94.75169341794853,289.1550472898018,0.12097239698050544,,nan,nan,nan,nan,0.6736778017958953,0.44333333333333336,0.24043312923881682,9,144,144,144,0,0,9,9,27,27,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,10,0.008,83.05625431125765,10.861084711345711,nan,3.5418981150850835,2.4441696634007632,11.49870654613601,0.3988571470042326,0.987249511924993,1.1689805827199649,9.585407317347666,85.53349950714968,272.2968739058689,0.13432231597835198,,nan,nan,nan,nan,0.675173552532606,0.4533333333333333,0.2411712600088803,10,160,160,160,0,0,10,10,30,30,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,11,0.008,82.35431623169032,10.159146631778384,nan,3.3883596841632437,2.3649413346204433,10.85903820736369,0.37453566696567453,0.9859903229784356,1.1674878165855676,9.000730903955589,76.37340212818889,254.2493718167945,0.1477005059714429,,nan,nan,nan,nan,0.675304068219428,0.45,0.2412446158783693,11,176,176,176,0,0,11,11,33,33,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,12,0.008,81.81315934286715,9.617989742955217,nan,3.263237532937066,2.3105889426213486,10.302919856661594,0.35392444197709355,0.9847143452735544,1.1659734861651068,8.50097761384676,69.91888742429703,241.52040462238776,0.1610103760031052,,nan,nan,nan,nan,0.675297573442818,0.4633333333333333,0.24124982498573008,12,192,192,192,0,0,12,12,36,36,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,13,0.008,81.29160137554867,9.09643177563673,nan,3.137451805587377,2.2482741245119304,9.814195962856939,0.33599891430920503,0.9834738484047372,1.164502441181325,8.070237031206336,63.95040893936073,229.20507668032528,0.17432617500890046,,nan,nan,nan,nan,0.6753389325142973,0.4633333333333333,0.24127792085913968,13,208,208,208,0,0,13,13,39,39,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,14,0.008,80.81709911790183,8.621929517989898,nan,3.0202263643073377,2.185459260951225,9.392069857472341,0.320736250536251,0.9823122536334682,1.1631249383352789,7.701725005575826,58.73399842312092,217.98507238671996,0.18766725499881431,,nan,nan,nan,nan,0.674694272184372,0.45666666666666667,0.2409762900617131,14,224,224,224,0,0,14,14,42,42,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,15,0.008,80.37575844366226,8.180588843750328,nan,2.9103960754861875,2.1300703131563634,8.99529242652578,0.3066064900124188,0.9811482100390225,1.1617445892580458,7.364336490571779,53.960617336412156,206.92903123121482,0.20098829397466034,,nan,nan,nan,nan,0.6761332520319697,0.4633333333333333,0.24167450290513584,15,240,240,240,0,0,15,15,45,45,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,16,0.008,79.93302358269553,7.737853982783591,nan,2.801132936404159,2.0698795228246105,8.614823827315451,0.2930846370424762,0.9799316156478649,1.160300406852813,7.041730570815912,49.320995046027484,195.66187257270937,0.21441482397494838,,nan,nan,nan,nan,0.6772395927386486,0.4666666666666667,0.24221038195974132,16,256,256,256,0,0,16,16,48,48,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,17,0.008,79.62648762283297,7.431318022921033,nan,2.7167093305759167,2.041681011946415,8.283775823321449,0.2810820173217152,0.9788160438311762,1.1589810495409945,6.753665430774968,46.31287441472426,187.94427925827057,0.22786118398653343,,nan,nan,nan,nan,0.6778107628472676,0.46,0.24248391744218992,17,272,272,272,0,0,17,17,51,51,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,18,0.008,79.25802505202272,7.062855452110782,nan,2.6267024959609517,1.9926878167048607,7.952410231863923,0.2696239451807685,0.9776292232265725,1.1575740300379653,6.476757250441686,42.67751678890457,178.5483696141867,0.24128662300063297,,nan,nan,nan,nan,0.6773667797696233,0.4633333333333333,0.2422740169222469,18,288,288,288,0,0,18,18,54,54,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,19,0.008,78.89136169451928,6.6961920946073406,nan,2.5337036153006793,1.941420103565198,7.635874653306442,0.2585306899560591,0.976421796809973,1.1561417794788038,6.210966959661642,39.14724952123508,168.8303962473959,0.25456534296972677,,nan,nan,nan,nan,0.677046741282896,0.46,0.24212146787087818,19,304,304,304,0,0,19,19,57,57,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,20,0.008,78.63095864911546,6.435789049203521,nan,2.459493106125109,1.9077495570866856,7.390532519083392,0.25015137491283396,0.9753432195920728,1.1548640915586497,6.009818007291091,36.83306399099065,162.33038305478254,0.26788530201883987,,nan,nan,nan,nan,0.677459992494423,0.46,0.2423164803438786,20,320,320,320,0,0,20,20,60,60,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,21,0.008,78.31445164786471,6.11928204795278,nan,2.376267144256219,1.8577277842851214,7.132233532863308,0.24154779627976602,0.9741712592958506,1.1534716583644191,5.803312688933284,33.99703391787195,154.1587230857009,0.2811889019794762,,nan,nan,nan,nan,0.6777908917507797,0.45666666666666667,0.24247077769294606,21,336,336,336,0,0,21,21,63,63,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,22,0.008,78.05178239085673,5.856612790944794,nan,2.2986792268540346,1.822043653441242,6.884245311506988,0.23305777230475366,0.9729984565450055,1.1520808269652658,5.599951719488488,31.799041544731526,147.54969361949293,0.2944844519952312,,nan,nan,nan,nan,0.6782622736436416,0.45666666666666667,0.24268890331843712,22,352,352,352,0,0,22,22,66,66,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,23,0.008,77.81110438518726,5.6159347852753285,nan,2.2313605308281503,1.7894758927216525,6.655271465999221,0.22540059607798324,0.9718541913597228,1.150723239951178,5.414913449412896,29.799087832240748,141.33348670929078,0.30778268101857975,,nan,nan,nan,nan,0.6782920437114547,0.46,0.2426996998552472,23,368,368,368,0,0,23,23,69,69,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,24,0.008,77.57751069625141,5.3823410963394736,nan,2.165256029662468,1.7596946634996233,6.434091160840326,0.21823459468337342,0.9707055300209719,1.1493618412985505,5.244741376187964,27.89125114574165,135.17000667253137,0.32107320096110925,,nan,nan,nan,nan,0.6789080886998001,0.45666666666666667,0.2429822814331273,24,384,384,384,0,0,24,24,72,72,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,25,0.008,77.35295084705264,5.157781247140704,nan,2.0987615253737397,1.722212590231027,6.235928941454051,0.2118370768598774,0.969601260796572,1.1480509815425386,5.091229145833899,26.156230282266243,129.6214847880366,0.3344484199769795,,nan,nan,nan,nan,0.6787617807505723,0.45666666666666667,0.24291035751503942,25,400,400,400,0,0,25,25,75,75,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,26,0.008,77.14187329155817,4.946703691646235,nan,2.033446629272543,1.6862246349667536,6.04708444416533,0.2057979824271476,0.9684832776636542,1.1467220216275893,4.946385602792303,24.586472033219344,124.49631013390102,0.347924760018941,,nan,nan,nan,nan,0.6788449830475621,0.4633333333333333,0.24294764359286247,26,416,416,416,0,0,26,26,78,78,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,27,0.008,76.97318938893017,4.778019789018231,nan,1.9799544696277223,1.662268224784201,5.8757788578476715,0.2002622926021716,0.9674157402077641,1.145457970408507,4.81301438045963,23.380089898826316,120.36105663625055,0.36125392001122236,,nan,nan,nan,nan,0.6787240838833231,0.45666666666666667,0.2428879882781742,27,432,432,432,0,0,27,27,81,81,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,28,0.008,76.79448954218647,4.5993199422745334,nan,1.9253717041678502,1.633170175076164,5.71291141214462,0.1952098879494222,0.966362721348365,1.1442068454324803,4.691114258869999,22.084090998055217,115.83525935835438,0.3745549590094015,,nan,nan,nan,nan,0.6788465792305961,0.45666666666666667,0.2429422763753876,28,448,448,448,0,0,28,28,84,84,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,29,0.008,76.61355009497039,4.418380495058457,nan,1.8687231031936817,1.6022594309522498,5.547870298970129,0.1899932012078857,0.9652785578803235,1.1429200226275409,4.5653819875676955,20.807257914187826,111.246168696905,0.3878684989758767,,nan,nan,nan,nan,0.6789793491500589,0.45666666666666667,0.2430023019340165,29,464,464,464,0,0,29,29,87,87,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,30,0.008,76.44867162219037,4.25350202227844,nan,1.818416971718979,1.5775978855038244,5.3887002821740095,0.18493598888562074,0.9641649670303599,1.1415992987194559,4.4449772235609935,19.659441965513587,106.92932296872124,0.4011887679807842,,nan,nan,nan,nan,0.6795223538715919,0.45666666666666667,0.24324796158584316,30,480,480,480,0,0,30,30,90,90,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,31,0.008,76.2960562721546,4.100886672242666,nan,1.7709101964014389,1.553324323451332,5.24040811512914,0.18024364224093814,0.9630948694203579,1.1403313710453569,4.332088013911755,18.629322105205727,102.97629764396913,0.4144795580068603,,nan,nan,nan,nan,0.6796391832625898,0.45666666666666667,0.24329870633296855,31,496,496,496,0,0,31,31,93,93,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,32,0.008,76.15425507210905,3.959085472197117,nan,1.7216673392921509,1.529254126760065,5.10493327749142,0.17592984708997922,0.9620518022150913,1.1390932969121874,4.229050679639471,17.71686324074641,99.43204612017027,0.42780447797849774,,nan,nan,nan,nan,0.6802942152916827,0.45666666666666667,0.24359681243853315,32,512,512,512,0,0,32,32,96,96,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,33,0.008,76.02130595569538,3.826136355783447,nan,1.6760939116579223,1.5030671636668163,4.980524349551895,0.17215967374572244,0.961042499299672,1.1378951204729737,4.137744123371377,16.888464078209893,96.2901242055607,0.44120616698637605,,nan,nan,nan,nan,0.6802949879797425,0.4533333333333333,0.24359879969776724,33,528,528,528,0,0,33,33,99,99,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,34,0.008,75.89077324669901,3.6956036467870774,nan,1.6325161078452575,1.4807095705208688,4.855917305584883,0.16825027459903158,0.9600261415229272,1.1366896608582864,4.044587499408139,16.06376684529939,92.94864587498063,0.45446854701731354,,nan,nan,nan,nan,0.6811042399885553,0.4533333333333333,0.24396702313489205,34,544,544,544,0,0,34,34,102,102,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,35,0.008,75.76329448061307,3.5681248807011343,nan,1.5915551931357337,1.4553147188570774,4.74036568814856,0.1649033910620743,0.9590220044764582,1.135496400325279,3.963991000741906,15.266324760777994,89.7343924744287,0.4678605069639161,,nan,nan,nan,nan,0.6808557231602755,0.4533333333333333,0.24385046329844173,35,560,560,560,0,0,35,35,105,105,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,36,0.008,75.6339530546158,3.4387834547038665,nan,1.548932958250561,1.4328915473700357,4.615412740292235,0.16104691124320403,0.9579755528557392,1.1342545760429161,3.871714225364026,14.467029781048902,86.29440068803528,0.481221055961214,,nan,nan,nan,nan,0.6811039875105075,0.4533333333333333,0.24395532011034296,36,576,576,576,0,0,36,36,108,108,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,37,0.008,75.51318436498975,3.3180147650778196,nan,1.5092350056853854,1.4080222137851102,4.507198897697593,0.15785519697067718,0.9570174241678779,1.1331181811872801,3.7956367063004017,13.734607239094183,83.17678804903443,0.49475098599214107,,nan,nan,nan,nan,0.681041804227485,0.4533333333333333,0.24391873619842588,37,592,592,592,0,0,37,37,111,111,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,3677949255,38,0.008,75.41094124916904,3.215771649257107,nan,1.4699038830131919,1.3894555132749207,4.401669797688771,0.15460235754008633,0.956047736108542,1.1319700532586787,3.7176101413773304,13.16051980789843,80.63384894504136,0.5081132049672306,,nan,nan,nan,nan,0.6812177378700214,0.4533333333333333,0.24399288889954937,38,608,608,608,0,0,38,38,114,114,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed0.csv,trajectory_input,L
