tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,51,0.04,1.0400624486457606,0.017254538860960844,nan,0.07181614039141312,0.02158474528039313,0.27351263262093345,0.766157650077926,2.500147992821011,0.7364342892661863,1.0044494707931242,0.02230222158430234,0.01860559109690163,0.07488233799813315,,nan,nan,nan,nan,nan,nan,nan,51,52,52,52,0,0,51,51,155,155,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,52,0.04,1.0404850388583777,0.01767712907357799,nan,0.07403537089093988,0.02793716816670911,0.27555841273854914,0.7618927235599013,2.4908944614918602,0.7337086035119217,0.9988580586554716,0.02279385535687813,0.018937495446676313,0.07633260794682428,,nan,nan,nan,nan,nan,nan,nan,52,53,53,53,0,0,52,52,158,158,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,53,0.04,1.0418807374073538,0.019072827622554023,nan,0.08083191459961879,0.03369082249624853,0.2835431211456886,0.7632371064290395,2.4507405182084443,0.7218810073983848,1.0006205740611613,0.024313331620633295,0.0200594771374045,0.07779699796810746,,nan,nan,nan,nan,nan,nan,nan,53,54,54,54,0,0,53,53,161,161,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,54,0.04,1.0391009389789723,0.016293029194172526,nan,0.06901347282540275,0.025356760707141313,0.26556939652356304,0.7633668865858051,2.5136824712942314,0.7404209548810363,1.000790718691016,0.02099265636395217,0.017065331723118537,0.07924421795178205,,nan,nan,nan,nan,nan,nan,nan,54,55,55,55,0,0,54,54,164,164,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,55,0.04,1.037915914969615,0.015108005184815365,nan,0.06364051873748552,0.019024359887507853,0.25770895460604815,0.7592066883988132,2.545335099753849,0.7497444353349924,0.9953366076906313,0.019601050425111163,0.015950169797551747,0.08072499796980992,,nan,nan,nan,nan,nan,nan,nan,55,56,56,56,0,0,55,55,167,167,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,56,0.04,1.0369671078789635,0.014159198094163772,nan,0.05955547311686243,0.011893991331293386,0.2509390721055289,0.763201538567921,2.568632842523807,0.7566069317502312,1.0005739438157095,0.018442393619447557,0.01492212839013913,0.08216759795323014,,nan,nan,nan,nan,nan,nan,nan,56,57,57,57,0,0,56,56,170,170,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,57,0.04,1.0355516145573833,0.012743704772583575,nan,0.053032464709962396,0.008087303320805634,0.23975475517962927,0.7600094124037958,2.616437506525653,0.7706880956888849,0.9963889964541138,0.016827379342523367,0.013668633978341735,0.08361452794633806,,nan,nan,nan,nan,nan,nan,nan,57,58,58,58,0,0,57,57,173,173,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,58,0.04,1.0340794636317707,0.011271553846970983,nan,0.04799705135820624,0.017216353561271918,0.22568478673375067,0.7650725712973208,2.650874665307353,0.7808317770327771,1.0030269087305557,0.014879000667871326,0.011659117112288737,0.08505116699961945,,nan,nan,nan,nan,nan,nan,nan,58,59,59,59,0,0,58,58,176,176,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,59,0.04,1.0321432387136245,0.009335328928824715,nan,0.04325857999961581,0.042773391889424986,0.1999350631381124,0.7618735465533486,2.7276665164986307,0.8034512989634262,0.9988329171795864,0.01246960046046587,0.00889316784040313,0.08648572699166834,,nan,nan,nan,nan,nan,nan,nan,59,60,60,60,0,0,59,59,179,179,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,60,0.04,1.0304688939197022,0.00766098413490246,nan,0.035980127917184086,0.039355104853349025,0.18220367405250065,0.7645525164441935,2.7819765035819684,0.8194486466614899,1.0023451054202914,0.010295675448831448,0.007118914888291285,0.08794690697686747,,nan,nan,nan,nan,nan,nan,nan,60,61,61,61,0,0,60,60,182,182,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,61,0.04,1.0305582366507247,0.007750326865924917,nan,0.03576936503145144,0.032213886424923364,0.18592472837725646,0.767254921164833,2.7645829603381724,0.8143252692880916,1.0058880172364686,0.010294901774868088,0.007251210665627294,0.0893824269878678,,nan,nan,nan,nan,nan,nan,nan,61,62,62,62,0,0,61,61,185,185,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,62,0.04,1.0297681906246816,0.006960280839881872,nan,0.0325357161757704,0.03723593588169136,0.1743465565904398,0.7660734019171529,2.8079661035186274,0.827104046506868,1.0043390196079212,0.009409884232929294,0.006472016448334828,0.09083571698283777,,nan,nan,nan,nan,nan,nan,nan,62,63,63,63,0,0,62,62,188,188,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,63,0.04,1.0288029457147672,0.005995035929967418,nan,0.027636159458415833,0.028441578763616176,0.16510402338679403,0.7704952691378419,2.8404703505854156,0.8366783765687277,1.0101361844463679,0.008095938284963428,0.005680690646994207,0.0923238069517538,,nan,nan,nan,nan,nan,nan,nan,63,64,64,64,0,0,63,63,191,191,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,64,0.04,1.0287520851164897,0.005944175331690005,nan,0.025967615498307742,0.028583139233619607,0.16407724063762882,0.7773086666410709,2.847880592024441,0.838861109712169,1.0190686978993442,0.008164953767522312,0.006265702077570475,0.09377663698978722,,nan,nan,nan,nan,nan,nan,nan,64,65,65,65,0,0,64,64,194,194,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,65,0.04,1.027747584184619,0.004939674399819349,nan,0.022416538121429287,0.04017874486586686,0.14375875577570593,0.7723838561051133,2.926674671488597,0.8620704005522268,1.0126121633517922,0.007043485835489503,0.005137529366239797,0.095227186975535,,nan,nan,nan,nan,nan,nan,nan,65,66,66,66,0,0,65,65,197,197,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,66,0.04,1.025931705385718,0.0031237956009182444,nan,0.01309104874762886,0.027082450723158673,0.11797296967094331,0.7725153767789986,3.0077562838129888,0.8859534985592754,1.012784589837738,0.004514802103387326,0.0035587294008388223,0.0966950969886966,,nan,nan,nan,nan,nan,nan,nan,66,67,67,67,0,0,66,66,200,200,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,67,0.04,1.0257506540291415,0.0029427442443417107,nan,0.012439008466166877,0.030254688394725254,0.11240201311932987,0.7689391864744326,3.0413292432523575,0.8958426245607312,1.008096125970657,0.00433169699679223,0.0033768595965921284,0.09815413696924224,,nan,nan,nan,nan,nan,nan,nan,67,68,68,68,0,0,67,67,203,203,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,68,0.04,1.026128689681194,0.0033207798963943436,nan,0.014769300874098917,0.04001823647119982,0.11367745998919415,0.7681349242509747,3.0314844217486625,0.8929427705729496,1.0070417205690425,0.004963744706876216,0.0036593991089293033,0.09963550698012114,,nan,nan,nan,nan,nan,nan,nan,68,69,69,69,0,0,68,68,206,206,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,69,0.04,1.0262593840879657,0.0034514743031659467,nan,0.01477007055703778,0.04039614613029511,0.11588588680882943,0.7674020290402895,3.0082941151680824,0.8861119201618649,1.0060808788852917,0.00515497061577743,0.0038052085813235284,0.10108377697179094,,nan,nan,nan,nan,nan,nan,nan,69,70,70,70,0,0,69,69,209,209,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,70,0.04,1.0271936432154019,0.004385733430602112,nan,0.01936249535474983,0.04091224146723262,0.1335877555416836,0.7681217269012419,2.9576610555663656,0.8711976345402805,1.0070244185543011,0.006380298296151107,0.004631947369802872,0.10252894699806347,,nan,nan,nan,nan,nan,nan,nan,70,71,71,71,0,0,70,70,212,212,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,0,0.0,1.1054084071785961,0.08260049739379638,nan,0.2770762174495084,0.0770959897648273,0.5410803995874796,0.6899903447500086,1.9077713224531534,0.5619460215824845,0.9045924641828229,0.10095735783493841,0.13277453313413148,0.00044636998791247606,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,1,True,False,0.0,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,1,0.04,1.1042268289222097,0.08141891913740995,nan,0.27391977195326506,0.07665692764342477,0.5378294384927134,0.6893855963265884,1.913215693403278,0.563549695230072,0.9037996257457137,0.09962193250647113,0.13051462414437714,0.0021630600094795227,,nan,nan,nan,nan,nan,nan,nan,1,2,2,2,0,0,1,1,5,5,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,2,0.04,1.0980489180468678,0.07524100826206803,nan,0.2549629679776161,0.07403354984300912,0.5204042017902815,0.6894365720196175,1.951705854047351,0.5748872137205978,0.9038664559964849,0.09283169752453815,0.1194014407478914,0.0036669899709522724,,nan,nan,nan,nan,nan,nan,nan,2,3,3,3,0,0,2,2,8,8,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,3,0.04,1.0922056669665585,0.06939775718175878,nan,0.23323864991231175,0.06292978868524185,0.5049218088141305,0.695025022385166,2.0048838738725587,0.59055113335536,0.9111930369053339,0.08648200444418333,0.11003161739375457,0.005140050023328513,,nan,nan,nan,nan,nan,nan,nan,3,4,4,4,0,0,3,3,11,11,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,4,0.04,1.0930158544265627,0.07020794464176294,nan,0.2370186217657712,0.06241608306303227,0.5073360081252067,0.6940704062186982,1.9894606565475015,0.5860081278526494,0.9099415141891913,0.08717765742681594,0.11081591822282702,0.006620070023927838,,nan,nan,nan,nan,nan,nan,nan,4,5,5,5,0,0,4,4,14,14,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,5,0.04,1.0853194638532095,0.0625115540684098,nan,0.2077825528530772,0.04630766995216367,0.48431343578184133,0.6960902944058384,2.0524315870827667,0.6045566108249886,0.9125896318715353,0.07908604151065493,0.09878091407176666,0.008089650014881045,,nan,nan,nan,nan,nan,nan,nan,5,6,6,6,0,0,5,5,17,17,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,6,0.04,1.0857231114583952,0.06291520167359543,nan,0.20918452961269915,0.04573751265015394,0.4858479820245674,0.6965305261966047,2.0491519847917163,0.6035905833781254,0.9131667853975965,0.07947014771383011,0.09940739483515722,0.009550390008371323,,nan,nan,nan,nan,nan,nan,nan,6,7,7,7,0,0,6,6,20,20,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,7,0.04,1.0835900101171694,0.06078210033236964,nan,0.20325659923669548,0.04642748090450493,0.4785036894429012,0.69665965944167,2.062629406183791,0.6075604424714721,0.9133360819120337,0.0769773702225413,0.0953936024722631,0.011061450000852346,,nan,nan,nan,nan,nan,nan,nan,7,8,8,8,0,0,7,7,23,23,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,8,0.04,1.0815310353033523,0.05872312551855252,nan,0.19649198678551769,0.046208762452471845,0.47153787158142396,0.6991846971467626,2.0840780461531327,0.6138782740466046,0.9166464616835532,0.07465465300342787,0.09183715777042209,0.012527970015071332,,nan,nan,nan,nan,nan,nan,nan,8,9,9,9,0,0,8,8,26,26,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,9,0.04,1.0827226047369816,0.059914694952181824,nan,0.20128788628617728,0.04603715121236401,0.4755318510925385,0.7016691102687742,2.0680177952338816,0.6091476262989045,0.9199035817363022,0.07580103287853851,0.09301058787495069,0.013983740005642176,,nan,nan,nan,nan,nan,nan,nan,9,10,10,10,0,0,9,9,29,29,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,10,0.04,1.0766098986133263,0.053801988828526603,nan,0.18563460018966377,0.06302291276967156,0.45142163305704336,0.7055673910421278,2.1321425729436596,0.628035982201296,0.9250143132670787,0.06869083297740658,0.0815946214977478,0.015450439997948706,,nan,nan,nan,nan,nan,nan,nan,10,11,11,11,0,0,10,10,32,32,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,11,0.04,1.0776755715527357,0.054867661767936005,nan,0.1901776158410423,0.06012808656784482,0.45564036871025143,0.710518200708893,2.113120092009391,0.6224327910033618,0.9315049332449301,0.0696103915335226,0.08215517229228417,0.016916860011406243,,nan,nan,nan,nan,nan,nan,nan,11,12,12,12,0,0,11,11,35,35,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,12,0.04,1.0777254878771765,0.05491757809237674,nan,0.19215954988940986,0.05847650463354045,0.45577575736481263,0.7100787653793307,2.0970460145768137,0.6176980705693474,0.9309288238969623,0.0693411257005612,0.08122953068438349,0.018395300023257732,,nan,nan,nan,nan,nan,nan,nan,12,13,13,13,0,0,12,12,38,38,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,13,0.04,1.075980774175235,0.053172864390435226,nan,0.18716058851774142,0.05898403833928446,0.4492380941729591,0.7106826614090587,2.1110906906054145,0.6218350180775729,0.9317205448272597,0.06727390403405245,0.07811493710243969,0.019863419991452247,,nan,nan,nan,nan,nan,nan,nan,13,14,14,14,0,0,13,13,41,41,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,14,0.04,1.0733959213655495,0.05058801158074977,nan,0.1779810330761243,0.058942910638158603,0.439674705322287,0.7105377195924485,2.1424262079049816,0.6310650914482525,0.931530522929058,0.06444529026430827,0.07443716023725402,0.021315490012057126,,nan,nan,nan,nan,nan,nan,nan,14,15,15,15,0,0,14,14,44,44,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,15,0.04,1.0731234348648726,0.050315525080072865,nan,0.18004947853036563,0.05465409703727785,0.4389253970306091,0.7096168781483163,2.1195749670292865,0.6243341149694743,0.9303232796141228,0.0635220643923488,0.0725764950625873,0.022754699981305748,,nan,nan,nan,nan,nan,nan,nan,15,16,16,16,0,0,15,15,47,47,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,16,0.04,1.066456660176697,0.043648750391897195,nan,0.15457453034966964,0.0356846834348664,0.4146332943913758,0.711536136454136,2.1852723918153125,0.6436857039425434,0.9328394693165941,0.056007625672697764,0.06284613741583372,0.02421087899710983,,nan,nan,nan,nan,nan,nan,nan,16,17,17,17,0,0,16,16,50,50,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,17,0.04,1.0661201624034051,0.043312252618605385,nan,0.15639783376262886,0.0336280552617399,0.41267110030510995,0.7134107763047669,2.1655205945523286,0.6378676880407393,0.9352971632464308,0.055066920160811945,0.06066957184173739,0.025652598997112364,,nan,nan,nan,nan,nan,nan,nan,17,18,18,18,0,0,17,17,53,53,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,18,0.04,1.0628204196752824,0.04001250989048266,nan,0.14451673567942486,0.03234489791759125,0.39898585745767184,0.7124756929165484,2.209266186325223,0.6507532267681692,0.9340712484306628,0.05134847519530784,0.05618653332799864,0.027096988982520998,,nan,nan,nan,nan,nan,nan,nan,18,19,19,19,0,0,18,18,56,56,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,19,0.04,1.0632087988924044,0.04040088910760464,nan,0.14757651819257084,0.031025387462956647,0.4002684022166603,0.7165523985735809,2.191654919788369,0.6455657176317554,0.9394158988944027,0.05147529820519507,0.05550234919929819,0.02855305897537619,,nan,nan,nan,nan,nan,nan,nan,19,20,20,20,0,0,19,19,59,59,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,20,0.04,1.0611683870962438,0.0383604773114441,nan,0.14045787163547505,0.03434485815721551,0.3908312171244908,0.7221996970017593,2.2193734320500265,0.6537303794579926,0.9468196309031055,0.049137893430330114,0.05211578911198752,0.029998648969922215,,nan,nan,nan,nan,nan,nan,nan,20,21,21,21,0,0,20,20,62,62,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,21,0.04,1.0568717893146715,0.03406387952987178,nan,0.1253169323226037,0.03377364888864711,0.37063770389554535,0.7252426846408251,2.277830952489144,0.6709494091476191,0.950809054389746,0.044183274737642095,0.04574741019299628,0.0314495789934881,,nan,nan,nan,nan,nan,nan,nan,21,22,22,22,0,0,21,21,65,65,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,22,0.04,1.0540090272270852,0.031201117442285486,nan,0.11303947598086692,0.035584787816883,0.3560304079787942,0.724381478485397,2.342692193774517,0.6900546950203247,0.949679994245301,0.04135616202014753,0.0427895276986815,0.03291422897018492,,nan,nan,nan,nan,nan,nan,nan,22,23,23,23,0,0,22,22,68,68,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,23,0.04,1.050040342639356,0.027232432854556343,nan,0.0982674726234479,0.030017690797084662,0.3369361481264914,0.7259040994376903,2.410759455178829,0.7101043342490888,0.9516761836843726,0.036328110428119204,0.03766064782450107,0.03437223902437836,,nan,nan,nan,nan,nan,nan,nan,23,24,24,24,0,0,23,23,71,71,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,24,0.04,1.0477319018360252,0.02492399205122542,nan,0.08746807512015396,0.032022343203364674,0.32291911463805767,0.7271109727872309,2.4788622521209858,0.7301644406936465,0.953258421096135,0.033995410713640116,0.03556864959908501,0.03581936901900917,,nan,nan,nan,nan,nan,nan,nan,24,25,25,25,0,0,24,24,74,74,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,25,0.04,1.049552118043985,0.02674420825918533,nan,0.09544673410433875,0.02233178652559692,0.334805246130812,0.7341199871276521,2.4333373302451076,0.7167547891122885,0.9624473925099174,0.03591591258637434,0.0369128580689338,0.03728306898847222,,nan,nan,nan,nan,nan,nan,nan,25,26,26,26,0,0,25,25,77,77,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,26,0.04,1.0460491268951086,0.02324121711030891,nan,0.08396120631753386,0.0318226641464681,0.31249267111898144,0.7320155509888209,2.4884858063131894,0.7329991190055307,0.9596884306099056,0.03161049641583463,0.031651911302546853,0.03873702901182696,,nan,nan,nan,nan,nan,nan,nan,26,27,27,27,0,0,26,26,80,80,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
