tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,C,C_diao_gaussian_core,FR--R,1849483736,64,0.5,-46.80816459262521,1.1404775618404004e-14,1.1404775618404004e-14,0.0,3.64210467415502e-12,1.7522975037706678e-07,1.0000000168209078,999999826.2434512,0.9999998253287851,1.0000000116673038,1.6159114898635405e-14,1.4776456219389846e-17,0.030193849001079798,,nan,nan,nan,nan,nan,nan,nan,64,64,64,64,64,64,64,128,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,65,0.5,-46.808164595918996,4.272276134896689e-15,4.272276134896689e-15,0.0,1.8210526681791718e-12,8.685175979057336e-08,1.0000000081955973,999999915.5401115,0.9999999145860446,1.0000000152258053,4.069766940755558e-15,5.375466288706831e-17,0.030636239040177315,,nan,nan,nan,nan,nan,nan,nan,65,65,65,65,65,65,65,130,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,66,0.5,-46.80816459227976,2.7122483007644103e-15,2.7122483007644103e-15,0.0,9.105264188500417e-13,4.763502544275586e-08,1.0000000059589522,999999959.5223801,0.9999999586943851,1.000000021680527,1.118612574215382e-15,1.0065868360594003e-16,0.031083899026270956,,nan,nan,nan,nan,nan,nan,nan,66,66,66,66,66,66,66,132,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,67,0.5,-46.80816459492411,2.3656378990330836e-15,2.3656378990330836e-15,0.0,4.55263229146261e-13,2.4906332512287404e-08,0.9999999835283337,999999982.9243941,0.9999999817488464,1.0000000158116753,4.034243086823871e-16,2.064871076116209e-17,0.03152098902501166,,nan,nan,nan,nan,nan,nan,nan,67,67,67,67,67,67,67,134,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,68,0.5,-46.80816459403202,-1.3799875996790332e-15,-1.3799875996790332e-15,0.0,2.2763161696861433e-13,1.1792893331636332e-08,1.0000000038219752,999999992.8927517,0.9999999914778788,1.0000000065477483,2.0495157919065284e-16,3.269148031829329e-17,0.031957319006323814,,nan,nan,nan,nan,nan,nan,nan,68,68,68,68,68,68,68,136,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,69,0.5,-46.80816459803554,-1.84530834547907e-15,-1.84530834547907e-15,0.0,1.1381581751394415e-13,1.1619016654229663e-08,1.0000000124087651,999999998.3287251,0.9999999956551152,1.0000000108470242,1.968904351176518e-16,1.0760016096489802e-17,0.03240772901335731,,nan,nan,nan,nan,nan,nan,nan,69,69,69,69,69,69,69,138,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,70,0.5,-46.8081645967085,2.8355120358772084e-15,2.8355120358772084e-15,0.0,5.69079128243881e-14,2.340549357207763e-08,1.0000000026375124,1000000001.0672374,0.9999999981884753,1.0000000231153678,1.3099970942966355e-17,1.9448185776308784e-16,0.032853359007276595,,nan,nan,nan,nan,nan,nan,nan,70,70,70,70,70,70,70,140,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,71,0.5,-46.808164596138866,1.6421095221812874e-16,1.6421095221812874e-16,0.0,2.8453955472586123e-14,2.4449499342563053e-08,0.9999999872575847,1000000002.1560092,0.9999999987611896,1.0000000244196656,7.51549629738815e-17,1.5034315097033936e-16,0.033315749024041,,nan,nan,nan,nan,nan,nan,nan,71,71,71,71,71,71,71,142,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,72,0.5,-46.80816459393728,7.003858022239183e-17,7.003858022239183e-17,0.0,1.4226979480334714e-14,1.1564286307351432e-08,0.9999999963778471,1000000002.4555848,0.9999999932976734,1.0000000084318343,3.662639886236871e-17,5.403196679029711e-17,0.033757969038560987,,nan,nan,nan,nan,nan,nan,nan,72,72,72,72,72,72,72,144,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,73,0.5,-46.80816459040091,-7.795328784527153e-16,-7.795328784527153e-16,0.0,7.113562218023648e-15,1.487059282403481e-08,0.9999999940790986,1000000002.9765365,0.9999999958311461,1.0000000136500768,5.882252201220819e-17,3.6321140436766666e-17,0.03421383904060349,,nan,nan,nan,nan,nan,nan,nan,73,73,73,73,73,73,73,146,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,74,0.5,-46.80816459798374,1.5154027569565782e-16,1.5154027569565782e-16,0.0,3.5567756865667765e-15,1.238751906308531e-08,1.0000000080734093,1000000004.0748479,0.9999999959653592,1.0000000113932994,9.452496153950873e-17,5.2309065636825495e-17,0.034660469042137265,,nan,nan,nan,nan,nan,nan,nan,74,74,74,74,74,74,74,148,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,75,0.5,-46.808164589888904,-1.2390604152019003e-15,-1.2390604152019003e-15,0.0,1.7785130549165287e-15,1.7041449673581485e-08,0.9999999985656994,1000000003.590842,0.9999999930457902,1.0000000142297656,7.521920013526225e-17,5.3636871976349124e-17,0.03511511901160702,,nan,nan,nan,nan,nan,nan,nan,75,75,75,75,75,75,75,150,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,76,0.5,-46.808164597444275,1.774713602100022e-15,1.774713602100022e-15,0.5731830871663988,8.895088938207182e-16,1.2198925039431225e-08,0.9999999754894626,1000000004.236383,0.9999999983237963,1.0000000112004312,3.820994252835805e-16,3.18729711432346e-18,0.035561949014663696,,nan,nan,nan,nan,nan,nan,nan,76,76,76,76,76,76,76,152,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,77,0.5,-46.80816459168938,9.538145660314975e-16,9.538145660314975e-16,0.0,4.457146364802345e-16,6.520761860716954e-09,0.9999999775929054,1000000004.6425192,0.9999999965608593,1.0000000046374147,4.008860904266341e-16,8.124656815421198e-17,0.035998139006551355,,nan,nan,nan,nan,nan,nan,nan,77,77,77,77,77,77,77,154,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,78,0.5,-46.808164593131835,-1.4636396603424717e-15,-1.4636396603424717e-15,0.0,2.2285861180581097e-16,1.4319367981245283e-08,0.9999999949589422,1000000004.8208833,0.9999999993146936,1.000000013405723,1.785209068195603e-16,1.0213026456649307e-16,0.03645788901485503,,nan,nan,nan,nan,nan,nan,nan,78,78,78,78,78,78,78,156,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,79,0.5,-46.80816459187611,-5.01272562937878e-16,-5.01272562937878e-16,0.0,1.1881382647311422e-16,8.142998597222374e-09,0.999999987561977,1000000004.1922734,0.9999999984352336,1.0000000056436185,2.962052692366852e-16,1.4323382607587374e-16,0.03689464903436601,,nan,nan,nan,nan,nan,nan,nan,79,79,79,79,79,79,79,158,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,80,0.5,-46.80816459420758,6.166056410620974e-16,6.166056410620974e-16,0.0,5.633014815050791e-17,1.278570176863397e-08,1.0000000276759744,1000000004.4821222,0.999999998797424,1.0000000109068194,4.471850618312656e-16,7.784105671399537e-17,0.03735244902782142,,nan,nan,nan,nan,nan,nan,nan,80,80,80,80,80,80,80,160,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
