tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,10,0.15,-6.462189596618243,0.050735868351985625,0.050735868351985625,0.45476341495143147,0.3185462865957942,1.748935416258034e-14,0.9999999999999972,100.00000000000021,0.9999999999999851,1.000000000000004,0.1014717367039703,0.04764914356809754,0.007455899030901492,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,10,10,30,30,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,11,0.15,-6.476268800085918,0.03665666488430913,0.03665666488430913,0.32856656730114514,0.27076434360642476,1.868783040250551e-14,1.0000000000000004,100.00000000000068,0.9999999999999858,1.000000000000007,0.07331332976861836,0.034426506227950376,0.008075229008682072,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,11,11,33,33,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,12,0.15,-6.48644102459132,0.026484440378912455,0.026484440378912455,0.23738934487619434,0.23014969206546113,2.0120512825609978e-14,1.0000000000000007,100.00000000000084,0.9999999999999839,1.0000000000000089,0.052968880757826804,0.02487315074969419,0.008705829037353396,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,0,12,12,36,36,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,13,0.15,-6.493790456796467,0.019135008173765566,0.019135008173765566,0.17151380167288982,0.19562723825564196,1.852615345473899e-14,1.0000000000000027,100.0000000000006,0.9999999999999857,1.000000000000007,0.038270016347529884,0.01797085141665402,0.009313399030361325,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,0,13,13,39,39,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,14,0.15,-6.499100421564687,0.013825043405544857,0.013825043405544857,0.12391872170847917,0.16628315251729528,1.8005931539816963e-14,1.000000000000002,100.0000000000008,0.999999999999987,1.0000000000000093,0.0276500868110902,0.012983940148532448,0.009971849038265646,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,0,14,14,42,42,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,15,0.15,-6.502936871109725,0.009988593860506878,0.009988593860506878,0.08953127643435622,0.14134067963970082,1.8415667585732128e-14,1.0000000000000022,100.00000000000081,0.999999999999987,1.0000000000000084,0.019977187721012642,0.00938089675731469,0.010599299042951316,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,0,15,15,45,45,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,16,0.15,-6.505708705906016,0.007216759064215372,0.007216759064215372,0.06468634722353114,0.12013957769374581,1.8365882113043065e-14,1.0000000000000042,100.00000000000077,0.999999999999987,1.0000000000000082,0.014433518128431654,0.006777697907159889,0.011212969024199992,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,0,16,16,48,48,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,17,0.15,-6.5077113565463325,0.005214108423896302,0.005214108423896302,0.0467358858680086,0.1021186410396841,1.8426548986868482e-14,0.9999999999999981,100.00000000000074,0.9999999999999863,1.0000000000000075,0.010428216847791903,0.004896886737923032,0.011889109038747847,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,0,17,17,51,51,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,18,0.15,-6.509158271633962,0.0037671933362658505,0.0037671933362658505,0.033766677540478233,0.08680084488373155,1.9835768861400596e-14,1.0000000000000029,100.00000000000075,0.9999999999999853,1.000000000000008,0.007534386672529661,0.0035380006681494003,0.012521478987764567,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,0,18,18,54,54,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,19,0.15,-6.510203667784776,0.002721797185451569,0.002721797185451569,0.024396424523864917,0.07378071815117197,1.8941640233815675e-14,1.0000000000000004,100.00000000000074,0.9999999999999859,1.0000000000000084,0.005443594370902706,0.002556205482737945,0.013141609029844403,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,0,0,19,19,57,57,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,20,0.15,-6.510958966503741,0.001966498466488442,0.001966498466488442,0.017626416717377493,0.06271361042849619,1.8871444434721455e-14,1.0000000000000007,100.00000000000064,0.9999999999999861,1.0000000000000073,0.003932996932977203,0.001846858461278164,0.013770839024800807,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,0,0,20,20,60,60,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,21,0.15,-6.511504669828191,0.0014207951420382448,0.0014207951420382448,0.01273508607932182,0.05330656886422181,2.0419298597484348e-14,1.0000000000000007,100.0000000000007,0.9999999999999852,1.0000000000000087,0.002841590284076033,0.0013343552382734686,0.014396989019587636,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,0,0,21,21,63,63,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,22,0.15,-6.5118989404801075,0.0010265244901220827,0.0010265244901220827,0.00920109969257491,0.04531058353458897,1.9244223161003736e-14,0.9999999999999979,100.0000000000007,0.999999999999986,1.0000000000000062,0.0020530489802449746,0.000964071659652605,0.015012799005489796,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,0,0,22,22,66,66,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,23,0.15,-6.512183801026115,0.0007416639441139017,0.0007416639441139017,0.006647794526255284,0.03851399600440057,2.1058321960289278e-14,0.9999999999999948,100.00000000000054,0.9999999999999836,1.0000000000000073,0.0014833278882269898,0.000696541774099004,0.01564010902075097,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,0,0,23,23,69,69,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,24,0.15,-6.512389612770609,0.0005358521996224885,0.0005358521996224885,0.004803031543918507,0.03273689660374101,2.006089369544187e-14,0.9999999999999912,100.0000000000006,0.9999999999999845,1.0000000000000073,0.0010717043992440338,0.0005032514317865753,0.01625304901972413,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,0,0,24,24,72,72,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,25,0.15,-6.512538311756004,0.00038715321422744253,0.00038715321422744253,0.003470190291245775,0.027826362113180146,2.08255413851537e-14,0.9999999999999986,100.00000000000055,0.9999999999999838,1.000000000000007,0.0007743064284538306,0.00036359915946581874,0.0168780290405266,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,0,0,25,25,75,75,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,26,0.15,-6.512645746772952,0.00027971819727912184,0.00027971819727912184,0.0025072124852844966,0.023652407796203714,2.058813006410559e-14,0.9999999999999921,100.00000000000065,0.9999999999999851,1.0000000000000087,0.0005594363945579203,0.00026270039271407555,0.017496098997071385,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,0,0,26,26,78,78,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,27,0.15,-6.512723368572698,0.00020209639753404618,0.00020209639753404618,0.001811461020808864,0.020104546626773738,2.000314518035535e-14,0.9999999999999974,100.00000000000107,0.9999999999999857,1.0000000000000102,0.0004041927950681211,0.00018980103373593372,0.018109049007762223,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,0,0,27,27,81,81,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,28,0.15,-6.512779450323013,0.00014601464721875068,0.00014601464721875068,0.0013087805872517239,0.01708886463275824,1.9998978248755388e-14,1.0,100.000000000001,0.9999999999999858,1.0000000000000109,0.00029202929443673657,0.00013713124687422313,0.018737239006441087,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,0,0,28,28,84,84,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,29,0.15,-6.512819969387614,0.00010549558261513381,0.00010549558261513381,0.0009455939741043083,0.01452553493784474,2.0824970068259422e-14,0.999999999999989,100.00000000000055,0.9999999999999833,1.000000000000008,0.00021099116523054886,9.907732586662866e-05,0.019365259038750082,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,0,29,29,87,87,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,30,0.15,-6.512849244411792,7.622055843964359e-05,7.622055843964359e-05,0.0006831916465648873,0.012346704697168403,2.0354861379637574e-14,0.9999999999999966,100.00000000000041,0.9999999999999841,1.000000000000007,0.00015244111687908078,7.158336793864501e-05,0.019995169015601277,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,0,30,30,90,90,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,31,0.15,-6.512870395616757,5.5069353473158333e-05,5.5069353473158333e-05,0.0004936059645349765,0.010494698992592817,2.231471519495957e-14,0.9999999999999977,100.00000000000023,0.9999999999999821,1.0000000000000058,0.00011013870694512905,5.17189833356669e-05,0.020625819044653326,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,0,31,31,93,93,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,32,0.15,-6.5128856773623465,3.978760788353464e-05,3.978760788353464e-05,0.00035663030999022,0.008920494143703609,2.213629439402136e-14,0.9999999999999963,100.00000000000017,0.9999999999999829,1.0000000000000064,7.957521576785059e-05,3.736696546001672e-05,0.021236778993625194,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,0,32,32,96,96,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,33,0.15,-6.5128967184235345,2.874654669587917e-05,2.874654669587917e-05,0.00025766539851286504,0.007582420022148408,2.056248568829907e-14,0.9999999999999974,100.0000000000002,0.9999999999999839,1.0000000000000067,5.749309339227729e-05,2.699763254486611e-05,0.021861169021576643,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,0,0,33,33,99,99,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,34,0.15,-6.512904695590241,2.0769379988849757e-05,2.0769379988849757e-05,0.0001861632492357435,0.006445057018825467,2.094653365109855e-14,0.9999999999999941,100.00000000000038,0.9999999999999848,1.000000000000007,4.1538759975911596e-05,1.9505789513661435e-05,0.02250645903404802,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,0,0,34,34,102,102,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,35,0.15,-6.512910459093192,1.5005877041673887e-05,1.5005877041673887e-05,0.00013450294805833368,0.005478298466000801,1.873023286944677e-14,0.9999999999999977,100.00000000000055,0.9999999999999857,1.0000000000000073,3.0011754082586868e-05,1.4092932923614002e-05,0.023124178987927735,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,0,0,35,35,105,105,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,36,0.15,-6.512914623224069,1.084174616206024e-05,1.084174616206024e-05,9.717837980925842e-05,0.004656553696101722,1.777729816263048e-14,0.9999999999999917,100.0000000000005,0.9999999999999869,1.0000000000000064,2.1683492324678704e-05,1.0182144037317613e-05,0.023746029008179903,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,0,0,36,36,108,108,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,37,0.15,-6.512917631808629,7.833161602355254e-06,7.833161602355254e-06,7.021137998352317e-05,0.003958070641687238,1.7322897330453692e-14,0.9999999999999963,100.00000000000014,0.9999999999999858,1.000000000000005,1.5666323204586503e-05,7.3565990669662255e-06,0.024366849043872207,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,0,0,37,37,111,111,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,38,0.15,-6.5129198055109745,5.659459257290056e-06,5.659459257290056e-06,5.072772183472424e-05,0.0033643600454338735,1.693754141352338e-14,0.9999999999999997,100.00000000000001,0.999999999999987,1.0000000000000047,1.1318918515311877e-05,5.315142825882297e-06,0.024981079041026533,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,0,0,38,38,114,114,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,39,0.15,-6.512921376010917,4.088959312698037e-06,4.088959312698037e-06,3.665077990647093e-05,0.0028597060386183833,1.5389334204223853e-14,0.9999999999999954,100.00000000000021,0.9999999999999881,1.0000000000000049,8.177918627310493e-06,3.840190691698219e-06,0.025612408993765712,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,0,0,39,39,117,117,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,40,0.15,-6.512922510697128,2.9542731044829296e-06,2.9542731044829296e-06,2.6480187138060545e-05,0.0024307501328252757,1.5427382116264524e-14,1.0000000000000018,100.00000000000024,0.9999999999999875,1.0000000000000049,5.908546208230128e-06,2.774537774751664e-06,0.02622007898753509,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,0,0,40,40,120,120,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,0,0.0,-5.203934697219275,1.3089907677509558,1.3089907677509558,11.73294418756637,1.6180177797236646,1.4156846465308415e-14,1.0000000000000024,100.00000000000011,0.9999999999999877,1.0000000000000024,2.6179815355019116,1.2293529419692915,0.0006379699916578829,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,1,0.15,-5.567179635270165,0.9457458297000655,0.9457458297000655,8.477052175515453,1.375315112765115,1.412253473943553e-14,0.9999999999999988,99.99999999999982,0.9999999999999893,1.000000000000003,1.8914916594001305,0.8882075005728135,0.0016433799755759537,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,1,1,3,3,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,2,0.15,-5.829624103011934,0.6833013619582975,0.6833013619582975,6.12467019681043,1.169017845850348,1.3010111781113417e-14,0.9999999999999974,99.99999999999982,0.9999999999999897,1.0000000000000027,1.3666027239165945,0.6417299191638579,0.0023458499927073717,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,2,2,6,6,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,3,0.15,-6.01924023095536,0.4936852340148703,0.4936852340148703,4.425074217194933,0.9936651689727954,1.253225328794919e-14,0.9999999999999994,100.00000000000001,0.9999999999999899,1.0000000000000029,0.9873704680297392,0.4636498665958873,0.003020029980689287,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,3,3,9,9,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,4,0.15,-6.156237883394485,0.3566875815757445,0.3566875815757445,3.1971161219235764,0.8446153936268765,1.4578862791776787e-14,1.0000000000000007,100.00000000000038,0.9999999999999876,1.0000000000000036,0.713375163151487,0.334987028615529,0.003669810015708208,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,4,4,12,12,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,5,0.15,-6.255218687281755,0.2577067776884755,0.2577067776884755,2.309916398090011,0.7179230845828452,1.5171572777752542e-14,1.0000000000000018,100.00000000000051,0.9999999999999882,1.000000000000005,0.5154135553769493,0.2420281281747197,0.0043211199808865786,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,5,5,15,15,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,6,0.15,-6.3267323180903094,0.1861931468799216,0.1861931468799216,1.6689145976194215,0.6102346218954181,1.4589272867340113e-14,1.000000000000006,100.0000000000005,0.9999999999999889,1.0000000000000058,0.37238629375984583,0.1748653226062349,0.004969579982571304,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,6,6,18,18,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,7,0.15,-6.378400916349486,0.13452454862074464,0.13452454862074464,1.2057907967800452,0.5186994286111054,1.61453752492256e-14,0.9999999999999992,100.00000000000017,0.9999999999999869,1.0000000000000038,0.2690490972414884,0.1263401955830046,0.0056054400047287345,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,7,7,21,21,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,8,0.15,-6.415731478591746,0.09719398637848842,0.09719398637848842,0.8711838506734901,0.44089451431943955,1.6259255371098124e-14,0.9999999999999981,100.00000000000011,0.9999999999999871,1.0000000000000038,0.19438797275697528,0.09128079130872079,0.006243799987714738,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,8,8,24,24,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,9,0.15,-6.442702809811771,0.07022265515845755,0.07022265515845755,0.629430332113051,0.3747603371715237,1.6556478952158386e-14,0.9999999999999983,100.00000000000007,0.9999999999999855,1.0000000000000024,0.14044531031691476,0.06595037172055088,0.006881519977468997,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,9,9,27,27,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,10,0.15,-6.462189596618243,0.050735868351985625,0.050735868351985625,0.4547634149514258,0.31854628659579537,1.748935416258034e-14,0.9999999999999972,100.00000000000021,0.9999999999999851,1.000000000000004,0.10147173670397103,0.047649143568098164,0.00750390999019146,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,10,10,30,30,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,4183138851,11,0.15,-6.476268800085918,0.03665666488430913,0.03665666488430913,0.32856656730114103,0.2707643436064261,1.868783040250551e-14,1.0000000000000004,100.00000000000068,0.9999999999999858,1.000000000000007,0.07331332976861907,0.034426506227950925,0.008139070007018745,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,11,11,33,33,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed2.csv
