job_id,method,dimension,rate_parameter,initial_eigenvalue,iteration,step_size,measured_rate,core_rate,two_lambda_min,initial_energy_gap
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,184,0.1,1.906203339134251,1.9999996612542177,1.99999966125422,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,185,0.1,1.906203317765266,1.9999996920492884,1.9999996920492873,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,186,0.1,1.906203326417743,1.999999720044804,1.9999997200448023,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,187,0.1,1.9062033744822204,1.9999997454952736,1.9999997454952716,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,188,0.1,1.906203375354684,1.999999768632062,1.9999997686320623,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,189,0.1,1.9062035095212144,1.9999997896655088,1.9999997896655088,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,190,0.1,1.9062033986754618,1.999999808786825,1.9999998087868256,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,191,0.1,1.9062033636059772,1.999999826169839,1.99999982616984,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,192,0.1,1.9062033881313805,1.999999841972579,1.99999984197258,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,193,0.1,1.9062033797007554,1.9999998563387067,1.9999998563387071,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,194,0.1,1.9062033784642587,1.999999869398822,1.9999998693988232,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,195,0.1,1.9062035324999185,1.999999881271655,1.9999998812716564,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,196,0.1,1.9062035179124155,1.99999989206514,1.9999998920651416,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,197,0.1,1.906203564405315,1.999999901877399,1.9999999018774013,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,198,0.1,1.9062035363449572,1.9999999107976345,1.9999999107976376,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,199,0.1,1.906203579657394,1.9999999189069435,1.9999999189069428,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,0,0.1,0.2629850879736858,0.25,0.25,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,1,0.1,0.28703883006880065,0.272860566110738,0.272860566110738,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,2,0.1,0.31293522033484106,0.2974713415903123,0.2974713415903122,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,3,0.1,0.34074895131807514,0.3239030758661456,0.3239030758661456,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,4,0.1,0.37054536366215785,0.3522176007971667,0.3522176007971666,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,5,0.1,0.4023779271319725,0.3824654370935256,0.3824654370935256,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,6,0.1,0.43628557962244946,0.4146832670005951,0.4146832670005952,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,7,0.1,0.47228999386156884,0.4488913397482683,0.4488913397482682,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,8,0.1,0.5103928616152766,0.4850908953409202,0.4850908953409202,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,9,0.1,0.5505733046100169,0.5232617106537618,0.5232617106537618,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,10,0.1,0.5927855382590077,0.5633598877479583,0.5633598877479582,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,11,0.1,0.6369569264489855,0.6053160157641556,0.6053160157641556,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,12,0.1,0.6829865708103622,0.6490338425151783,0.6490338425151781,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,13,0.1,0.7307445738670189,0.6943895879005055,0.6943895879005054,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,14,0.1,0.7800721004912576,0.7412320168585234,0.7412320168585234,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,15,0.1,0.8307823352264824,0.7893833638735195,0.7893833638735194,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,16,0.1,0.882662394472238,0.8386411642636422,0.8386411642636422,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,17,0.1,0.9354762038234157,0.8887810011081227,0.8887810011081227,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,18,0.1,0.9889682950468481,0.9395601236263365,0.9395601236263362,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,19,0.1,1.0428684186100328,0.9907218372404512,0.9907218372404514,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,20,0.1,1.096896811617723,1.0420005124494154,1.0420005124494154,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,21,0.1,1.1507699130521325,1.093127014316322,1.0931270143163219,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,22,0.1,1.2042062835108909,1.143834321706863,1.143834321706863,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,23,0.1,1.2569324691729167,1.193863089160996,1.193863089160996,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,24,0.1,1.308688551660675,1.2429669064541256,1.2429669064541253,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,25,0.1,1.3592331467986432,1.2909170314597684,1.2909170314597684,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,26,0.1,1.4083476537767738,1.337506408726479,1.337506408726479,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,27,0.1,1.4558396078220843,1.3825528353167795,1.3825528353167795,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,28,0.1,1.5015450488000115,1.4259011918242472,1.4259011918242475,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,29,0.1,1.5453298793608243,1.467424714535476,1.467424714535476,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,30,0.1,1.5870902437715835,1.5070253391871655,1.5070253391871655,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,31,0.1,1.6267520078613333,1.54463319337077,1.5446331933707702,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,32,0.1,1.664269458409278,1.5802053503974958,1.580205350397496,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,33,0.1,1.6996233652761417,1.6137239809134227,1.613723980913423,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,34,0.1,1.7328185615940663,1.6451940497501452,1.6451940497501452,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,35,0.1,1.7638811976236293,1.6746407055971817,1.6746407055971815,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,36,0.1,1.7928558145593547,1.7021065020939845,1.7021065020939845,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,37,0.1,1.8198023681753601,1.7276485732930351,1.7276485732930353,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,38,0.1,1.844793311388787,1.7513358666426786,1.7513358666426786,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,39,0.1,1.8679108220037766,1.7732465149735646,1.7732465149735646,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,40,0.1,1.8892442391017295,1.7934654073530003,1.7934654073530005,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,41,0.1,1.908887750281433,1.812081998530357,1.812081998530357,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,42,0.1,1.926938353239187,1.8291883789842436,1.8291883789842431,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,43,0.1,1.943494099558641,1.8448776128124145,1.8448776128124145,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,44,0.1,1.9586526162271019,1.8592423390344444,1.859242339034444,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,45,0.1,1.9725098911917889,1.8723736231947736,1.872373623194774,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,46,0.1,1.9851593029241579,1.8843600401716063,1.8843600401716063,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,47,0.1,1.9966908700506782,1.895286965426987,1.8952869654269873,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,48,0.1,2.0071906952010963,1.9052360501480667,1.9052360501480667,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,49,0.1,2.0167405768601316,1.91428485540769,1.9142848554076903,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,50,0.1,2.0254177637900326,1.9225066212278656,1.9225066212278656,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,51,0.1,2.0332948281599927,1.929970147927412,1.929970147927412,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,52,0.1,2.040439635576108,1.9367397690982864,1.9367397690982864,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,53,0.1,2.046915392538139,1.942875397764528,1.942875397764528,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,54,0.1,2.052780754253839,1.9484326295674397,1.9484326295674397,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,55,0.1,2.0580899781232653,1.953462889070652,1.9534628890706516,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,56,0.1,2.0628931104390493,1.958013607407776,1.958013607407776,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,57,0.1,2.0672361959306036,1.9621284214525867,1.9621284214525867,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,58,0.1,2.071161501618887,1.96584738644988,1.96584738644988,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,59,0.1,2.074707748101467,1.9692071955944257,1.9692071955944257,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,60,0.1,2.077910342790254,1.9722414013880836,1.9722414013880831,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,61,0.1,2.080801610849011,1.9749806347516905,1.97498063475169,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,62,0.1,2.0834110205954617,1.977452818834165,1.977452818834165,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,63,0.1,2.0857654009663316,1.9796833752645784,1.9796833752645784,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,64,0.1,2.087889149371492,1.9816954212526492,1.9816954212526496,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,65,0.1,2.0898044288023554,1.98350995647814,1.9835099564781404,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,66,0.1,2.091531353520836,1.9851460391377307,1.9851460391377305,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,67,0.1,2.0930881630211107,1.9866209508555197,1.9866209508555193,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,68,0.1,2.0944913842228186,1.987950350425146,1.987950350425146,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,69,0.1,2.0957559820619034,1.989148416550572,1.989148416550572,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,70,0.1,2.096895498824516,1.9902279799001568,1.9902279799001568,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,71,0.1,2.0979221826475927,1.991200644894496,1.9912006448944957,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,72,0.1,2.0988471057132396,1.992076901720772,1.992076901720772,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,73,0.1,2.0996802727072024,1.9928662291120176,1.9928662291120176,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,74,0.1,2.100430720122052,1.9935771884544504,1.9935771884544504,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,75,0.1,2.1011066070324036,1.994217509794677,1.9942175097946768,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,76,0.1,2.1017152978939455,1.9947941703148888,1.9947941703148888,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,77,0.1,2.102263438007747,1.9953134658314329,1.9953134658314329,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,78,0.1,2.1027570221879643,1.9957810758527827,1.9957810758527823,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,79,0.1,2.103201457149714,1.9962021227090136,1.9962021227090136,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,80,0.1,2.1036016181870765,1.9965812252379995,1.9965812252379993,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,81,0.1,2.1039619005558046,1.996922547484922,1.9969225474849217,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,82,0.1,2.1042862660777573,1.997229842842296,1.9972298428422957,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,83,0.1,2.104578285312687,1.9975064940282716,1.9975064940282716,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,84,0.1,2.104841175773781,1.997755549272039,1.9977555492720391,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,85,0.1,2.1050778364679665,1.9979797550471168,1.9979797550471168,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,86,0.1,2.1052908791168217,1.998181585666432,1.998181585666432,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,87,0.1,2.1054826564277853,1.998363270027565,1.9983632700275649,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,88,0.1,2.105655287535653,1.998526815772473,1.9985268157724727,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,89,0.1,2.1058106810832964,1.998674031103453,1.9986740311034528,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,90,0.1,2.105950555978215,1.9988065444760983,1.9988065444760983,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,91,0.1,2.10607646014514,1.9989258223704705,1.9989258223704705,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,92,0.1,2.106189787496707,1.9990331853236905,1.9990331853236905,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,93,0.1,2.1062917931073812,1.9991298223905256,1.9991298223905256,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,94,0.1,2.1063836070715904,1.9992168041832457,1.9992168041832457,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,95,0.1,2.1064662468731132,1.9992950946280457,1.9992950946280452,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,96,0.1,2.1065406285407002,1.9993655615624677,1.9993655615624673,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,97,0.1,2.106607576783996,1.9994289862865853,1.9994289862865855,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,98,0.1,2.1066678340577227,1.9994860721700107,1.9994860721700107,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,99,0.1,2.106722068702075,1.99953745240706,1.99953745240706,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,100,0.1,2.1067708823896667,1.9995836970035965,1.999583697003596,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,101,0.1,2.1068148167653176,1.9996253190710107,1.9996253190710107,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,102,0.1,2.1068543593387528,1.9996627804955207,1.9996627804955207,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,103,0.1,2.1068899490161557,1.9996964970443647,1.9996964970443647,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,104,0.1,2.1069219808029884,1.9997268429644772,1.9997268429644777,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,105,0.1,2.1069508102772883,1.999754155123804,1.9997541551238036,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,106,0.1,2.106976757505276,1.9997787367405195,1.999778736740519,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,107,0.1,2.107000110621172,1.999800860740976,1.999800860740976,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,108,0.1,2.107021128920162,1.999820772783188,1.9998207727831876,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,109,0.1,2.1070400457179397,1.999838693979048,1.999838693979048,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,110,0.1,2.1070570711779073,1.9998548233452056,1.9998548233452056,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,111,0.1,2.107072394224225,1.9998693400095595,1.9998693400095593,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,112,0.1,2.1070861853940865,1.9998824051976785,1.9998824051976785,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,113,0.1,2.10709859742638,1.9998941640210537,1.9998941640210537,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,114,0.1,2.1071097684189266,1.9999047470868876,1.9999047470868871,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,115,0.1,2.1071198224528556,1.9999142719472245,1.9999142719472245,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,116,0.1,2.1071288711266356,1.9999228444034092,1.9999228444034096,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,117,0.1,2.1071370150329147,1.9999305596803008,1.9999305596803012,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,118,0.1,2.1071443446328155,1.999937503483228,1.9999375034832276,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,119,0.1,2.107150941215757,1.9999437529493784,1.9999437529493784,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,120,0.1,2.107156878472799,1.9999493775041632,1.9999493775041632,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,121,0.1,2.1071622215919033,1.9999544396320217,1.9999544396320217,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,122,0.1,2.1071670305909205,1.9999589955702213,1.9999589955702213,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,123,0.1,2.1071713587219287,1.999963095933334,1.999963095933334,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,124,0.1,2.1071752541596904,1.9999667862753097,1.9999667862753097,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,125,0.1,2.1071787600952483,1.9999701075953789,1.9999701075953789,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,126,0.1,2.1071819153601203,1.999973096793397,1.9999730967933969,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,127,0.1,2.1071847547629896,1.9999757870796784,1.9999757870796775,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,128,0.1,2.1071873107980568,1.999978208343862,1.999978208343862,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,129,0.1,2.107189610956636,1.999980387486919,1.9999803874869193,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,130,0.1,2.107191680997312,1.999982348719956,1.999982348719956,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,131,0.1,2.1071935446188164,1.9999841138331609,1.9999841138331609,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--R,100,0.25,0.125,132,0.1,2.1071952216319714,1.9999857024378571,1.9999857024378576,0.6022207708399179
