job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,936.0,7.569285727217658e-05,3.821098502392312e-06,0.07084851440675728
K_decreasing_d8_rho1_B8,FR--R--STL,940.0,7.731868860848953e-05,3.589788305641702e-06,0.07267956729198016
K_decreasing_d8_rho1_B8,FR--R--STL,944.0,7.251474907612881e-05,3.4654934830657982e-06,0.06845392312786559
K_decreasing_d8_rho1_B8,FR--R--STL,948.0,7.10923045617147e-05,3.907157502991579e-06,0.06739550472450553
K_decreasing_d8_rho1_B8,FR--R--STL,952.0,7.354420643204253e-05,4.443251132635838e-06,0.07001408452330449
K_decreasing_d8_rho1_B8,FR--R--STL,956.0,7.441266399613212e-05,4.6378387595770145e-06,0.0711385067803023
K_decreasing_d8_rho1_B8,FR--R--STL,960.0,7.061986703223013e-05,4.4084095467554845e-06,0.06779507235094093
K_decreasing_d8_rho1_B8,FR--R--STL,964.0,6.767720432720095e-05,3.770482879739843e-06,0.06524082497142171
K_decreasing_d8_rho1_B8,FR--R--STL,968.0,6.471039633885378e-05,3.7918462791031365e-06,0.06263966365601047
K_decreasing_d8_rho1_B8,FR--R--STL,972.0,6.365769082823787e-05,4.317234312279999e-06,0.061875275485047204
K_decreasing_d8_rho1_B8,FR--R--STL,976.0,6.633342615247502e-05,4.594539241756639e-06,0.06474142392481562
K_decreasing_d8_rho1_B8,FR--R--STL,980.0,6.589252877828215e-05,4.644927081352161e-06,0.0645746782027165
K_decreasing_d8_rho1_B8,FR--R--STL,984.0,7.021028955102139e-05,4.696417011176737e-06,0.06908692491820505
K_decreasing_d8_rho1_B8,FR--R--STL,988.0,7.024772625424536e-05,4.8007334109727906e-06,0.06940475353919441
K_decreasing_d8_rho1_B8,FR--R--STL,992.0,6.8744257969473e-05,4.32854132022742e-06,0.06819430390571722
K_decreasing_d8_rho1_B8,FR--R--STL,996.0,6.927771160774245e-05,4.219123585000018e-06,0.06900060076131148
K_decreasing_d8_rho1_B8,FR--R--STL,1000.0,6.95731285420319e-05,4.227038604508127e-06,0.0695731285420319
K_decreasing_d8_rho1_B8,FR--R--STL,1004.0,7.17165512825733e-05,4.416389099712906e-06,0.0720034174877036
K_decreasing_d8_rho1_B8,FR--R--STL,1008.0,7.40113758347036e-05,4.7006877958099825e-06,0.07460346684138124
K_decreasing_d8_rho1_B8,FR--R--STL,1012.0,7.183079559421603e-05,4.764929183937887e-06,0.07269276514134662
K_decreasing_d8_rho1_B8,FR--R--STL,1016.0,7.234879392330658e-05,4.110829790507836e-06,0.07350637462607948
K_decreasing_d8_rho1_B8,FR--R--STL,1020.0,7.428206189058833e-05,4.356945241913595e-06,0.0757677031284001
K_decreasing_d8_rho1_B8,FR--R--STL,1024.0,7.746961465884437e-05,5.124810817882786e-06,0.07932888541065664
K_decreasing_d8_rho1_B8,FR--R--STL,1028.0,7.463454088005158e-05,5.251582777343063e-06,0.07672430802469303
K_decreasing_d8_rho1_B8,FR--R--STL,1032.0,7.754578378427708e-05,5.881299142230595e-06,0.08002724886537395
K_decreasing_d8_rho1_B8,FR--R--STL,1036.0,7.590798834056402e-05,5.827752258347205e-06,0.07864067592082433
K_decreasing_d8_rho1_B8,FR--R--STL,1040.0,7.38516357377317e-05,5.424476487160385e-06,0.07680570116724096
K_decreasing_d8_rho1_B8,FR--R--STL,1044.0,7.191561030505348e-05,5.260302593617883e-06,0.07507989715847582
K_decreasing_d8_rho1_B8,FR--R--STL,1048.0,6.786154115380091e-05,4.688990104514355e-06,0.07111889512918335
K_decreasing_d8_rho1_B8,FR--R--STL,1052.0,6.76550336922629e-05,4.8898629894423315e-06,0.07117309544426058
K_decreasing_d8_rho1_B8,FR--R--STL,1056.0,6.847973380079742e-05,4.574491999344515e-06,0.07231459889364207
K_decreasing_d8_rho1_B8,FR--R--STL,1060.0,7.157972640353395e-05,4.822037384181077e-06,0.07587450998774599
K_decreasing_d8_rho1_B8,FR--R--STL,1064.0,7.210687155917907e-05,4.778549377101709e-06,0.07672171133896652
K_decreasing_d8_rho1_B8,FR--R--STL,1068.0,7.088418436271209e-05,4.442978876328063e-06,0.07570430889937652
K_decreasing_d8_rho1_B8,FR--R--STL,1072.0,6.655804199360846e-05,3.8402445038463564e-06,0.07135022101714826
K_decreasing_d8_rho1_B8,FR--R--STL,1076.0,6.386394664519757e-05,3.7627376721923432e-06,0.06871760659023259
K_decreasing_d8_rho1_B8,FR--R--STL,1080.0,6.728751646175411e-05,4.076604254907569e-06,0.07267051777869443
K_decreasing_d8_rho1_B8,FR--R--STL,1084.0,6.631632377965449e-05,4.340319082416364e-06,0.07188689497714547
K_decreasing_d8_rho1_B8,FR--R--STL,1088.0,6.212767544280028e-05,4.038874944163576e-06,0.06759491088176671
K_decreasing_d8_rho1_B8,FR--R--STL,1092.0,6.0720998524711315e-05,3.929661504840093e-06,0.06630733038898476
K_decreasing_d8_rho1_B8,FR--R--STL,1096.0,5.8681114079915906e-05,3.98808054649484e-06,0.06431450103158784
K_decreasing_d8_rho1_B8,FR--R--STL,1100.0,5.784008124998981e-05,3.5768263122518106e-06,0.0636240893749888
K_decreasing_d8_rho1_B8,FR--R--STL,1104.0,5.862784413999048e-05,3.6377303897548537e-06,0.06472513993054949
K_decreasing_d8_rho1_B8,FR--R--STL,1108.0,5.774335329432982e-05,3.38936437929015e-06,0.06397963545011744
K_decreasing_d8_rho1_B8,FR--R--STL,1112.0,6.125641585627946e-05,4.131660837450098e-06,0.06811713443218276
K_decreasing_d8_rho1_B8,FR--R--STL,1116.0,6.419555330584116e-05,4.24735403483159e-06,0.07164223748931874
K_decreasing_d8_rho1_B8,FR--R--STL,1120.0,6.25649082342267e-05,4.326188580786204e-06,0.0700726972223339
K_decreasing_d8_rho1_B8,FR--R--STL,1124.0,6.591050475241636e-05,5.357840170731667e-06,0.07408340734171599
K_decreasing_d8_rho1_B8,FR--R--STL,1128.0,6.87615941985191e-05,4.748988083587539e-06,0.07756307825592955
K_decreasing_d8_rho1_B8,FR--R--STL,1132.0,7.169845939361502e-05,6.1058402303378184e-06,0.0811626560335722
K_decreasing_d8_rho1_B8,FR--R--STL,1136.0,7.216860186312872e-05,6.336053959448387e-06,0.08198353171651422
K_decreasing_d8_rho1_B8,FR--R--STL,1140.0,7.226911635778572e-05,5.447759124162173e-06,0.08238679264787573
K_decreasing_d8_rho1_B8,FR--R--STL,1144.0,7.362943975082092e-05,4.925557212525503e-06,0.08423207907493913
K_decreasing_d8_rho1_B8,FR--R--STL,1148.0,7.364710743026238e-05,4.839796582255045e-06,0.08454687932994122
K_decreasing_d8_rho1_B8,FR--R--STL,1152.0,7.327564248665269e-05,5.157804261382103e-06,0.08441354014462389
K_decreasing_d8_rho1_B8,FR--R--STL,1156.0,7.185993584152704e-05,4.864694161382723e-06,0.08307008583280526
K_decreasing_d8_rho1_B8,FR--R--STL,1160.0,7.011753038129232e-05,3.5726743262165215e-06,0.0813363352422991
K_decreasing_d8_rho1_B8,FR--R--STL,1164.0,7.03294724328739e-05,3.4701354777365217e-06,0.08186350591186523
K_decreasing_d8_rho1_B8,FR--R--STL,1168.0,6.871626068974964e-05,3.708588841966447e-06,0.08026059248562757
K_decreasing_d8_rho1_B8,FR--R--STL,1172.0,6.902415194650218e-05,3.845858910215835e-06,0.08089630608130056
K_decreasing_d8_rho1_B8,FR--R--STL,1176.0,6.787582737969408e-05,3.5382704475465663e-06,0.07982197299852023
K_decreasing_d8_rho1_B8,FR--R--STL,1180.0,6.445298202336161e-05,3.469213488857451e-06,0.0760545187875667
K_decreasing_d8_rho1_B8,FR--R--STL,1184.0,6.361652807911894e-05,3.3991864260654914e-06,0.07532196924567681
K_decreasing_d8_rho1_B8,FR--R--STL,1188.0,6.354995472114766e-05,3.360331623715476e-06,0.07549734620872342
K_decreasing_d8_rho1_B8,FR--R--STL,1192.0,6.382263452566739e-05,3.4288373693850815e-06,0.07607658035459552
K_decreasing_d8_rho1_B8,FR--R--STL,1196.0,6.192439967908316e-05,3.2844487710087886e-06,0.07406158201618346
K_decreasing_d8_rho1_B8,FR--R--STL,1200.0,6.248601368256483e-05,3.5182284668188024e-06,0.07498321641907779
K_decreasing_d8_rho1_B8,FR--R--STL,1204.0,6.320299389195563e-05,3.944416661603352e-06,0.07609640464591458
K_decreasing_d8_rho1_B8,FR--R--STL,1208.0,6.256961323837426e-05,4.10744086360978e-06,0.0755840927919561
K_decreasing_d8_rho1_B8,FR--R--STL,1212.0,6.14871259943833e-05,3.863760274503696e-06,0.07452239670519256
K_decreasing_d8_rho1_B8,FR--R--STL,1216.0,6.169004595071504e-05,4.3833154571690395e-06,0.07501509587606948
K_decreasing_d8_rho1_B8,FR--R--STL,1220.0,5.979808559910116e-05,4.249217032274203e-06,0.07295366443090341
K_decreasing_d8_rho1_B8,FR--R--STL,1224.0,5.6787900715731055e-05,4.10119355682227e-06,0.06950839047605481
K_decreasing_d8_rho1_B8,FR--R--STL,1228.0,5.69223689033375e-05,4.068358036403152e-06,0.06990066901329844
K_decreasing_d8_rho1_B8,FR--R--STL,1232.0,5.5672547131810125e-05,3.549880440925034e-06,0.06858857806639007
K_decreasing_d8_rho1_B8,FR--R--STL,1236.0,5.5561152978622085e-05,3.7427364366519454e-06,0.0686735850815769
K_decreasing_d8_rho1_B8,FR--R--STL,1240.0,5.556229546727397e-05,3.364363917454064e-06,0.06889724637941973
K_decreasing_d8_rho1_B8,FR--R--STL,1244.0,5.494831309465667e-05,3.71487536738759e-06,0.0683557014897529
K_decreasing_d8_rho1_B8,FR--R--STL,1248.0,5.364987958120382e-05,3.908051753986744e-06,0.06695504971734237
K_decreasing_d8_rho1_B8,FR--R--STL,1252.0,5.5004066458419406e-05,3.6824480220847296e-06,0.0688650912059411
K_decreasing_d8_rho1_B8,FR--R--STL,1256.0,5.563738812780735e-05,3.6945303358770806e-06,0.06988055948852603
K_decreasing_d8_rho1_B8,FR--R--STL,1260.0,5.5974376650106235e-05,3.5094270658401555e-06,0.07052771457913386
K_decreasing_d8_rho1_B8,FR--R--STL,1264.0,5.846930322918872e-05,3.824554145985014e-06,0.07390519928169455
K_decreasing_d8_rho1_B8,FR--R--STL,1268.0,5.905434294580135e-05,3.196293634252137e-06,0.07488090685527611
K_decreasing_d8_rho1_B8,FR--R--STL,1272.0,5.528535888101871e-05,2.8588527741213335e-06,0.0703229764966558
K_decreasing_d8_rho1_B8,FR--R--STL,1276.0,5.747308153664458e-05,3.3927670045204464e-06,0.07333565204075848
K_decreasing_d8_rho1_B8,FR--R--STL,1280.0,5.5572201982908835e-05,3.52421341296078e-06,0.07113241853812331
K_decreasing_d8_rho1_B8,FR--R--STL,1284.0,5.389762769608847e-05,3.790180654855209e-06,0.06920455396177759
K_decreasing_d8_rho1_B8,FR--R--STL,1288.0,5.488986796340311e-05,3.7430952315076154e-06,0.07069814993686321
K_decreasing_d8_rho1_B8,FR--R--STL,1292.0,5.500805705640455e-05,3.74744850630103e-06,0.07107040971687467
K_decreasing_d8_rho1_B8,FR--R--STL,1296.0,5.3992404584055474e-05,3.7700110605573407e-06,0.0699741563409359
K_decreasing_d8_rho1_B8,FR--R--STL,1300.0,5.3739789229971065e-05,3.756639886061957e-06,0.06986172599896238
K_decreasing_d8_rho1_B8,FR--R--STL,1304.0,5.1180004684898494e-05,3.7025969250177874e-06,0.06673872610910764
K_decreasing_d8_rho1_B8,FR--R--STL,1308.0,5.1218326084641795e-05,3.54733442860006e-06,0.06699357051871146
K_decreasing_d8_rho1_B8,FR--R--STL,1312.0,5.1953536410978545e-05,3.911513745766285e-06,0.06816303977120385
K_decreasing_d8_rho1_B8,FR--R--STL,1316.0,5.1352947175358496e-05,3.965866005494637e-06,0.06758047848277178
K_decreasing_d8_rho1_B8,FR--R--STL,1320.0,5.170495419258215e-05,3.3819202324740846e-06,0.06825053953420844
K_decreasing_d8_rho1_B8,FR--R--STL,1324.0,5.0448856618244324e-05,3.389962994826908e-06,0.06679428616255549
K_decreasing_d8_rho1_B8,FR--R--STL,1328.0,5.1259025873896624e-05,3.458025750661545e-06,0.06807198636053471
K_decreasing_d8_rho1_B8,FR--R--STL,1332.0,5.060952134021561e-05,3.7452975544680426e-06,0.06741188242516719
K_decreasing_d8_rho1_B8,FR--R--STL,1336.0,4.844073503198487e-05,3.2550895775694456e-06,0.0647168220027318
K_decreasing_d8_rho1_B8,FR--R--STL,1340.0,4.627628732979024e-05,2.9209241019733716e-06,0.06201022502191892
K_decreasing_d8_rho1_B8,FR--R--STL,1344.0,4.679771048966923e-05,2.6699374985241663e-06,0.06289612289811544
K_decreasing_d8_rho1_B8,FR--R--STL,1348.0,4.734918823698919e-05,2.6921117607385533e-06,0.06382670574346143
K_decreasing_d8_rho1_B8,FR--R--STL,1352.0,4.858950513355609e-05,2.708081481520759e-06,0.06569301094056783
K_decreasing_d8_rho1_B8,FR--R--STL,1356.0,4.904474462016732e-05,2.5994109804202834e-06,0.06650467370494688
K_decreasing_d8_rho1_B8,FR--R--STL,1360.0,5.122335406021842e-05,2.6715541979710633e-06,0.06966376152189706
K_decreasing_d8_rho1_B8,FR--R--STL,1364.0,5.23409309786634e-05,3.1420463773804996e-06,0.07139302985489687
K_decreasing_d8_rho1_B8,FR--R--STL,1368.0,5.222035425775928e-05,3.440614122246389e-06,0.0714374446246147
K_decreasing_d8_rho1_B8,FR--R--STL,1372.0,5.1231384921586926e-05,3.2944375974919784e-06,0.07028946011241727
K_decreasing_d8_rho1_B8,FR--R--STL,1376.0,5.0119941270843074e-05,3.191060804536952e-06,0.06896503918868006
K_decreasing_d8_rho1_B8,FR--R--STL,1380.0,5.157058887836167e-05,3.134544575169947e-06,0.0711674126521391
K_decreasing_d8_rho1_B8,FR--R--STL,1384.0,5.2384394627017863e-05,3.102825702484759e-06,0.07250000216379272
K_decreasing_d8_rho1_B8,FR--R--STL,1388.0,5.3695354686963034e-05,3.2964692573785537e-06,0.07452915230550469
K_decreasing_d8_rho1_B8,FR--R--STL,1392.0,5.428130281597277e-05,3.2068681922907576e-06,0.0755595735198341
K_decreasing_d8_rho1_B8,FR--R--STL,1396.0,5.401453786119485e-05,2.916528213067197e-06,0.075404294854228
K_decreasing_d8_rho1_B8,FR--R--STL,1400.0,5.292913138041181e-05,3.280325053313078e-06,0.07410078393257653
K_decreasing_d8_rho1_B8,FR--R--STL,1404.0,5.152163618810252e-05,3.6114836322503634e-06,0.07233637720809594
K_decreasing_d8_rho1_B8,FR--R--STL,1408.0,5.220073322548981e-05,3.856232487421251e-06,0.07349863238148965
K_decreasing_d8_rho1_B8,FR--R--STL,1412.0,5.324571981351007e-05,3.854146705341698e-06,0.07518295637667621
K_decreasing_d8_rho1_B8,FR--R--STL,1416.0,5.1288388701475894e-05,3.709358274577556e-06,0.07262435840128986
K_decreasing_d8_rho1_B8,FR--R--STL,1420.0,5.283128663213713e-05,3.916874670799968e-06,0.07502042701763473
K_decreasing_d8_rho1_B8,FR--R--STL,1424.0,5.1537529452527764e-05,3.2184174841027517e-06,0.07338944194039954
K_decreasing_d8_rho1_B8,FR--R--STL,1428.0,4.96342032339984e-05,3.3040837248219363e-06,0.07087764221814973
K_decreasing_d8_rho1_B8,FR--R--STL,1432.0,4.952411347354987e-05,3.583104929624555e-06,0.07091853049412342
K_decreasing_d8_rho1_B8,FR--R--STL,1436.0,5.1028528654984494e-05,4.023468653491628e-06,0.07327696714855773
K_decreasing_d8_rho1_B8,FR--R--STL,1440.0,5.073052691810057e-05,3.621728273069324e-06,0.07305195876206483
K_decreasing_d8_rho1_B8,FR--R--STL,1444.0,5.274316626078246e-05,3.435757734362623e-06,0.07616113208056986
K_decreasing_d8_rho1_B8,FR--R--STL,1448.0,5.032410411403561e-05,3.669167419785077e-06,0.07286930275712357
K_decreasing_d8_rho1_B8,FR--R--STL,1452.0,5.1115081596423785e-05,3.531119588698886e-06,0.07421909847800734
K_decreasing_d8_rho1_B8,FR--R--STL,1456.0,5.04644408909923e-05,3.279547514535489e-06,0.07347622593728478
K_decreasing_d8_rho1_B8,FR--R--STL,1460.0,4.9769643325348055e-05,3.0832566282050324e-06,0.07266367925500816
K_decreasing_d8_rho1_B8,FR--R--STL,1464.0,5.123506122603298e-05,3.3486963097891737e-06,0.07500812963491228
K_decreasing_d8_rho1_B8,FR--R--STL,1468.0,5.1562282409959674e-05,3.3330679492843833e-06,0.0756934305778208
K_decreasing_d8_rho1_B8,FR--R--STL,1472.0,5.3524544462212394e-05,3.369528044281081e-06,0.07878812944837664
K_decreasing_d8_rho1_B8,FR--R--STL,1476.0,5.329218205112341e-05,3.0905279382619058e-06,0.07865926070745814
K_decreasing_d8_rho1_B8,FR--R--STL,1480.0,5.661785257521738e-05,3.0114100743320255e-06,0.08379442181132173
K_decreasing_d8_rho1_B8,FR--R--STL,1484.0,5.5245159090944185e-05,3.1652610146431536e-06,0.08198381609096117
K_decreasing_d8_rho1_B8,FR--R--STL,1488.0,5.548913049002735e-05,3.054535441922369e-06,0.0825678261691607
K_decreasing_d8_rho1_B8,FR--R--STL,1492.0,5.4567728903413364e-05,3.3567145861629117e-06,0.08141505152389274
K_decreasing_d8_rho1_B8,FR--R--STL,1496.0,5.534857928773261e-05,3.7023884873061124e-06,0.08280147461444798
K_decreasing_d8_rho1_B8,FR--R--STL,1500.0,5.540106709951988e-05,3.7447411793053074e-06,0.08310160064927982
K_decreasing_d8_rho1_B8,FR--R--STL,1504.0,5.646139297207498e-05,3.805760689822629e-06,0.08491793503000077
K_decreasing_d8_rho1_B8,FR--R--STL,1508.0,5.489481799386146e-05,3.7703608554350013e-06,0.08278138553474308
K_decreasing_d8_rho1_B8,FR--R--STL,1512.0,5.304531310438584e-05,3.817451769077513e-06,0.08020451341383139
K_decreasing_d8_rho1_B8,FR--R--STL,1516.0,5.4373795561641775e-05,3.5268155953270815e-06,0.08243067407144893
K_decreasing_d8_rho1_B8,FR--R--STL,1520.0,5.5036609913575394e-05,3.719191173858327e-06,0.0836556470686346
K_decreasing_d8_rho1_B8,FR--R--STL,1524.0,5.4456979577642216e-05,3.852446283697169e-06,0.08299243687632674
K_decreasing_d8_rho1_B8,FR--R--STL,1528.0,5.4209612449940774e-05,3.2634449536540787e-06,0.0828322878235095
K_decreasing_d8_rho1_B8,FR--R--STL,1532.0,5.1925426548630565e-05,3.174204900136898e-06,0.07954975347250202
K_decreasing_d8_rho1_B8,FR--R--STL,1536.0,5.134498616516936e-05,3.176633307301832e-06,0.07886589874970013
K_decreasing_d8_rho1_B8,FR--R--STL,1540.0,5.12113797909682e-05,3.389562202900614e-06,0.07886552487809102
K_decreasing_d8_rho1_B8,FR--R--STL,1544.0,4.8496449576429515e-05,2.9146168060597215e-06,0.07487851814600717
K_decreasing_d8_rho1_B8,FR--R--STL,1548.0,4.9223661439719754e-05,2.9573408210725236e-06,0.07619822790868618
K_decreasing_d8_rho1_B8,FR--R--STL,1552.0,4.7717549810203744e-05,2.9642534555586546e-06,0.07405763730543621
K_decreasing_d8_rho1_B8,FR--R--STL,1556.0,4.825852866936486e-05,3.1209667219934554e-06,0.07509027060953172
K_decreasing_d8_rho1_B8,FR--R--STL,1560.0,4.9342248206407646e-05,3.0460758591542224e-06,0.07697390720199593
K_decreasing_d8_rho1_B8,FR--R--STL,1564.0,4.881560455093729e-05,2.941603595680255e-06,0.07634760551766592
K_decreasing_d8_rho1_B8,FR--R--STL,1568.0,4.8623090250199395e-05,2.789750786471012e-06,0.07624100551231265
K_decreasing_d8_rho1_B8,FR--R--STL,1572.0,4.899223638048511e-05,3.0673620695789377e-06,0.0770157955901226
K_decreasing_d8_rho1_B8,FR--R--STL,1576.0,5.121115534736376e-05,2.9918027646735646e-06,0.08070878082744529
K_decreasing_d8_rho1_B8,FR--R--STL,1580.0,5.1191582023127635e-05,3.128884207176832e-06,0.08088269959654167
K_decreasing_d8_rho1_B8,FR--R--STL,1584.0,5.033711348631324e-05,3.047878060404848e-06,0.07973398776232017
K_decreasing_d8_rho1_B8,FR--R--STL,1588.0,5.221680221394418e-05,3.2327734136001993e-06,0.08292028191574335
K_decreasing_d8_rho1_B8,FR--R--STL,1592.0,5.315597888560693e-05,3.1665650918384898e-06,0.08462431838588624
K_decreasing_d8_rho1_B8,FR--R--STL,1596.0,5.3550955226633334e-05,3.4279929641293232e-06,0.0854673245417068
K_decreasing_d8_rho1_B8,FR--R--STL,1600.0,5.068530772097309e-05,3.6698167401534923e-06,0.08109649235355695
K_decreasing_d8_rho1_B8,FR--R--STL,1604.0,4.987736704634091e-05,3.5758508811109503e-06,0.08000329674233082
K_decreasing_d8_rho1_B8,FR--R--STL,1608.0,4.996434560056902e-05,3.5950600445313772e-06,0.08034266772571498
K_decreasing_d8_rho1_B8,FR--R--STL,1612.0,4.9680012874020465e-05,3.8302457014189195e-06,0.080084180752921
K_decreasing_d8_rho1_B8,FR--R--STL,1616.0,4.89114844974677e-05,3.5229568919026224e-06,0.0790409589479078
K_decreasing_d8_rho1_B8,FR--R--STL,1620.0,4.829364392539941e-05,3.7519651942515345e-06,0.07823570315914705
K_decreasing_d8_rho1_B8,FR--R--STL,1624.0,5.012852160583373e-05,3.907829298593909e-06,0.08140871908787398
K_decreasing_d8_rho1_B8,FR--R--STL,1628.0,4.9427977597312393e-05,3.5037731153154247e-06,0.08046874752842458
K_decreasing_d8_rho1_B8,FR--R--STL,1632.0,4.951323138389085e-05,3.11161074627329e-06,0.08080559361850988
K_decreasing_d8_rho1_B8,FR--R--STL,1636.0,4.951804667253275e-05,3.2802321921157943e-06,0.08101152435626358
K_decreasing_d8_rho1_B8,FR--R--STL,1640.0,4.699260257252646e-05,3.062385018793293e-06,0.0770678682189434
K_decreasing_d8_rho1_B8,FR--R--STL,1644.0,4.5617346736677904e-05,3.1698773738953053e-06,0.07499491803509847
K_decreasing_d8_rho1_B8,FR--R--STL,1648.0,4.50060971428042e-05,2.7033279282347773e-06,0.07417004809134133
K_decreasing_d8_rho1_B8,FR--R--STL,1652.0,4.554202921755272e-05,2.85898820562746e-06,0.0752354322673971
K_decreasing_d8_rho1_B8,FR--R--STL,1656.0,4.486871128343376e-05,2.845697219565712e-06,0.07430258588536631
K_decreasing_d8_rho1_B8,FR--R--STL,1660.0,4.3762863960328245e-05,2.8189432659375384e-06,0.07264635417414489
K_decreasing_d8_rho1_B8,FR--R--STL,1664.0,4.4871151727843286e-05,2.6800044114585724e-06,0.07466559647513123
K_decreasing_d8_rho1_B8,FR--R--STL,1668.0,4.45049492883598e-05,2.513700635316458e-06,0.07423425541298415
K_decreasing_d8_rho1_B8,FR--R--STL,1672.0,4.5996041298401735e-05,2.6623637321825693e-06,0.0769053810509277
K_decreasing_d8_rho1_B8,FR--R--STL,1676.0,4.68781211326416e-05,2.7841407260275437e-06,0.07856773101830732
K_decreasing_d8_rho1_B8,FR--R--STL,1680.0,4.757232377127589e-05,3.008681539981684e-06,0.07992150393574349
K_decreasing_d8_rho1_B8,FR--R--STL,1684.0,4.778139951892394e-05,3.008083874163658e-06,0.08046387678986791
K_decreasing_d8_rho1_B8,FR--R--STL,1688.0,4.878805153441708e-05,2.8208280865622962e-06,0.08235423099009603
K_decreasing_d8_rho1_B8,FR--R--STL,1692.0,4.8288982307583456e-05,2.7923570699277494e-06,0.0817049580644312
K_decreasing_d8_rho1_B8,FR--R--STL,1696.0,4.7210392708259734e-05,2.921355956655924e-06,0.08006882603320851
K_decreasing_d8_rho1_B8,FR--R--STL,1700.0,4.775987041781467e-05,3.2669925339456226e-06,0.08119177971028493
