job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,4540.0,2.0567160094871657e-05,1.4801571757450695e-06,0.09337490683071732
K_decreasing_d8_rho1_B8,FR--R--STL,4560.0,2.0473283126302515e-05,1.3348385738722641e-06,0.09335817105593947
K_decreasing_d8_rho1_B8,FR--R--STL,4580.0,2.0870598137564162e-05,1.406696321780102e-06,0.09558733947004386
K_decreasing_d8_rho1_B8,FR--R--STL,4600.0,2.1371759696009462e-05,1.7631026314588886e-06,0.09831009460164353
K_decreasing_d8_rho1_B8,FR--R--STL,4620.0,2.085633169324197e-05,1.5945359839342917e-06,0.0963562524227779
K_decreasing_d8_rho1_B8,FR--R--STL,4640.0,2.0681024230769413e-05,1.5741637585066557e-06,0.09595995243077007
K_decreasing_d8_rho1_B8,FR--R--STL,4660.0,2.000118359063071e-05,1.3871980281120752e-06,0.0932055155323391
K_decreasing_d8_rho1_B8,FR--R--STL,4680.0,2.0510373918281034e-05,1.3997306505681826e-06,0.09598854993755523
K_decreasing_d8_rho1_B8,FR--R--STL,4700.0,2.0255582901699634e-05,1.3717522261716193e-06,0.09520123963798828
K_decreasing_d8_rho1_B8,FR--R--STL,4720.0,1.9697023475343893e-05,1.4027589018455477e-06,0.09296995080362318
K_decreasing_d8_rho1_B8,FR--R--STL,4740.0,1.8665114110127944e-05,1.1261988068015473e-06,0.08847264088200646
K_decreasing_d8_rho1_B8,FR--R--STL,4760.0,1.813599585451797e-05,1.0545714814669543e-06,0.08632734026750555
K_decreasing_d8_rho1_B8,FR--R--STL,4780.0,1.8678803949937855e-05,1.1549904642313767e-06,0.08928468288070295
K_decreasing_d8_rho1_B8,FR--R--STL,4800.0,1.9361448153176752e-05,1.0851422778158343e-06,0.09293495113524841
K_decreasing_d8_rho1_B8,FR--R--STL,4820.0,1.9119132358487907e-05,1.0945155838526864e-06,0.0921542179679117
K_decreasing_d8_rho1_B8,FR--R--STL,4840.0,1.975389147397995e-05,1.2539690218513771e-06,0.09560883473406297
K_decreasing_d8_rho1_B8,FR--R--STL,4860.0,1.9559413136220154e-05,1.187087012688968e-06,0.09505874784202994
K_decreasing_d8_rho1_B8,FR--R--STL,4880.0,1.9001860247473228e-05,1.204290572468532e-06,0.09272907800766934
K_decreasing_d8_rho1_B8,FR--R--STL,4900.0,1.8707823675345735e-05,1.2001750775858043e-06,0.0916683360091941
K_decreasing_d8_rho1_B8,FR--R--STL,4920.0,1.8810714235624933e-05,9.304794290564265e-07,0.09254871403927467
K_decreasing_d8_rho1_B8,FR--R--STL,4940.0,1.8237884828486985e-05,9.74439609063287e-07,0.0900951510527257
K_decreasing_d8_rho1_B8,FR--R--STL,4960.0,1.8205575317864488e-05,1.0520852135621892e-06,0.09029965357660785
K_decreasing_d8_rho1_B8,FR--R--STL,4980.0,1.7909999309573266e-05,1.1357539632653138e-06,0.08919179656167486
K_decreasing_d8_rho1_B8,FR--R--STL,5000.0,1.7459762418396232e-05,1.1408810054908177e-06,0.08729881209198116
K_decreasing_d8_rho1_B8,FR--R--STL,5020.0,1.6817088539925844e-05,1.0997425595344178e-06,0.08442178447042774
K_decreasing_d8_rho1_B8,FR--R--STL,5040.0,1.6803134927201314e-05,1.1006107652507413e-06,0.08468780003309462
K_decreasing_d8_rho1_B8,FR--R--STL,5060.0,1.5988085070291665e-05,9.594967471016573e-07,0.08089971045567583
K_decreasing_d8_rho1_B8,FR--R--STL,5080.0,1.616720736817475e-05,8.374649487054228e-07,0.08212941343032772
K_decreasing_d8_rho1_B8,FR--R--STL,5100.0,1.6106247341044857e-05,9.788410874041926e-07,0.08214186143932876
K_decreasing_d8_rho1_B8,FR--R--STL,5120.0,1.6917092997944158e-05,1.0364878664503958e-06,0.08661551614947409
K_decreasing_d8_rho1_B8,FR--R--STL,5140.0,1.7106751629529052e-05,8.199587488578382e-07,0.08792870337577932
K_decreasing_d8_rho1_B8,FR--R--STL,5160.0,1.829240242852137e-05,1.0130066512375137e-06,0.09438879653117027
K_decreasing_d8_rho1_B8,FR--R--STL,5180.0,1.9215039685279343e-05,1.2716105451622725e-06,0.09953390556974699
K_decreasing_d8_rho1_B8,FR--R--STL,5200.0,1.8618715570095647e-05,1.15931621162324e-06,0.09681732096449737
K_decreasing_d8_rho1_B8,FR--R--STL,5220.0,1.9243852306457163e-05,1.3695387351513106e-06,0.1004529090397064
K_decreasing_d8_rho1_B8,FR--R--STL,5240.0,1.951090340126527e-05,1.4077133366258677e-06,0.10223713382263001
K_decreasing_d8_rho1_B8,FR--R--STL,5260.0,2.0180954340383767e-05,1.375927634230282e-06,0.10615181983041862
K_decreasing_d8_rho1_B8,FR--R--STL,5280.0,2.013703717332523e-05,1.3356890631183138e-06,0.10632355627515722
K_decreasing_d8_rho1_B8,FR--R--STL,5300.0,1.866289729347178e-05,1.2273518728653837e-06,0.09891335565540042
K_decreasing_d8_rho1_B8,FR--R--STL,5320.0,1.8479400611060015e-05,1.3157791803523444e-06,0.09831041125083928
K_decreasing_d8_rho1_B8,FR--R--STL,5340.0,1.8458089896237578e-05,1.3183865661129575e-06,0.09856620004590866
K_decreasing_d8_rho1_B8,FR--R--STL,5360.0,1.8215761513514415e-05,1.178916896595288e-06,0.09763648171243726
K_decreasing_d8_rho1_B8,FR--R--STL,5380.0,1.746162211488193e-05,1.046817156333037e-06,0.09394352697806478
K_decreasing_d8_rho1_B8,FR--R--STL,5400.0,1.730565127715522e-05,9.893294719446879e-07,0.09345051689663819
K_decreasing_d8_rho1_B8,FR--R--STL,5420.0,1.6640550341377274e-05,9.576820100509015e-07,0.09019178285026483
K_decreasing_d8_rho1_B8,FR--R--STL,5440.0,1.589738794122534e-05,9.463743312421215e-07,0.08648179040026585
K_decreasing_d8_rho1_B8,FR--R--STL,5460.0,1.5749112649506478e-05,8.86127657947096e-07,0.08599015506630536
K_decreasing_d8_rho1_B8,FR--R--STL,5480.0,1.5191599204555929e-05,8.466999407135959e-07,0.08324996364096648
K_decreasing_d8_rho1_B8,FR--R--STL,5500.0,1.4622117953629518e-05,7.520328460511025e-07,0.08042164874496235
K_decreasing_d8_rho1_B8,FR--R--STL,5520.0,1.438676879231456e-05,7.43186974757342e-07,0.07941496373357637
K_decreasing_d8_rho1_B8,FR--R--STL,5540.0,1.4587038580238243e-05,9.049662280705002e-07,0.08081219373451987
K_decreasing_d8_rho1_B8,FR--R--STL,5560.0,1.4638485104345732e-05,8.97656879437804e-07,0.08138997718016228
K_decreasing_d8_rho1_B8,FR--R--STL,5580.0,1.3630569792066894e-05,7.46089188591682e-07,0.07605857943973326
K_decreasing_d8_rho1_B8,FR--R--STL,5600.0,1.3595935860225931e-05,7.421704851346126e-07,0.07613724081726522
K_decreasing_d8_rho1_B8,FR--R--STL,5620.0,1.3480895556838846e-05,7.164234897073868e-07,0.07576263302943431
K_decreasing_d8_rho1_B8,FR--R--STL,5640.0,1.3986184876291218e-05,7.436904656824422e-07,0.07888208270228247
K_decreasing_d8_rho1_B8,FR--R--STL,5660.0,1.43386705433457e-05,8.153233916877415e-07,0.08115687527533666
K_decreasing_d8_rho1_B8,FR--R--STL,5680.0,1.475829812050596e-05,7.49058937017393e-07,0.08382713332447385
K_decreasing_d8_rho1_B8,FR--R--STL,5700.0,1.46519473544456e-05,7.723445649390619e-07,0.08351609992033993
K_decreasing_d8_rho1_B8,FR--R--STL,5720.0,1.4263939777977205e-05,7.820750792919504e-07,0.08158973553002961
K_decreasing_d8_rho1_B8,FR--R--STL,5740.0,1.4082447872058405e-05,7.871121852854232e-07,0.08083325078561525
K_decreasing_d8_rho1_B8,FR--R--STL,5760.0,1.4338310107842035e-05,7.136087962216113e-07,0.08258866622117012
K_decreasing_d8_rho1_B8,FR--R--STL,5780.0,1.4814762476097106e-05,7.990775518436011e-07,0.08562932711184128
K_decreasing_d8_rho1_B8,FR--R--STL,5800.0,1.429886545792532e-05,7.77000662924142e-07,0.08293341965596686
K_decreasing_d8_rho1_B8,FR--R--STL,5820.0,1.423481378732087e-05,6.594860326857231e-07,0.08284661624220746
K_decreasing_d8_rho1_B8,FR--R--STL,5840.0,1.5056093517144357e-05,8.183329340266074e-07,0.08792758614012304
K_decreasing_d8_rho1_B8,FR--R--STL,5860.0,1.5217220876066288e-05,8.642879365743811e-07,0.08917291433374845
K_decreasing_d8_rho1_B8,FR--R--STL,5880.0,1.5388620136658204e-05,8.190157352304185e-07,0.09048508640355024
K_decreasing_d8_rho1_B8,FR--R--STL,5900.0,1.5007821334981723e-05,9.295932419968143e-07,0.08854614587639217
K_decreasing_d8_rho1_B8,FR--R--STL,5920.0,1.61758659283547e-05,1.2007045902924465e-06,0.09576112629585982
K_decreasing_d8_rho1_B8,FR--R--STL,5940.0,1.5321327749144113e-05,1.1649368966930346e-06,0.09100868682991603
K_decreasing_d8_rho1_B8,FR--R--STL,5960.0,1.5353533479582162e-05,1.0737018031761471e-06,0.09150705953830969
K_decreasing_d8_rho1_B8,FR--R--STL,5980.0,1.4988341934400276e-05,1.0953805846072972e-06,0.08963028476771365
K_decreasing_d8_rho1_B8,FR--R--STL,6000.0,1.476872647681778e-05,1.0695453952270532e-06,0.08861235886090668
K_decreasing_d8_rho1_B8,FR--R--STL,6020.0,1.4724574699324459e-05,1.1384793160806523e-06,0.08864193968993324
K_decreasing_d8_rho1_B8,FR--R--STL,6040.0,1.5736400074543393e-05,1.0801788399014043e-06,0.0950478564502421
K_decreasing_d8_rho1_B8,FR--R--STL,6060.0,1.4998400723431615e-05,1.0326252887642631e-06,0.09089030838399559
K_decreasing_d8_rho1_B8,FR--R--STL,6080.0,1.5010933192834603e-05,9.561144296314037e-07,0.09126647381243438
K_decreasing_d8_rho1_B8,FR--R--STL,6100.0,1.4669039615651987e-05,9.636840184654402e-07,0.08948114165547712
K_decreasing_d8_rho1_B8,FR--R--STL,6120.0,1.4544962413657696e-05,1.0138277482014916e-06,0.0890151699715851
K_decreasing_d8_rho1_B8,FR--R--STL,6140.0,1.4003576754835952e-05,8.932118210025234e-07,0.08598196127469275
K_decreasing_d8_rho1_B8,FR--R--STL,6160.0,1.3932790801914525e-05,9.96913864065867e-07,0.08582599133979348
K_decreasing_d8_rho1_B8,FR--R--STL,6180.0,1.3846321674559903e-05,9.580655147634855e-07,0.0855702679487802
K_decreasing_d8_rho1_B8,FR--R--STL,6200.0,1.4167572151032222e-05,1.0114487988359706e-06,0.08783894733639977
K_decreasing_d8_rho1_B8,FR--R--STL,6220.0,1.440035090046384e-05,9.017519596720355e-07,0.08957018260088509
K_decreasing_d8_rho1_B8,FR--R--STL,6240.0,1.3999275489447644e-05,9.0891317950031e-07,0.0873554790541533
K_decreasing_d8_rho1_B8,FR--R--STL,6260.0,1.4227937619448738e-05,8.909179899186138e-07,0.0890668894977491
K_decreasing_d8_rho1_B8,FR--R--STL,6280.0,1.4249216770304921e-05,9.193405265576344e-07,0.08948508131751491
K_decreasing_d8_rho1_B8,FR--R--STL,6300.0,1.461741302858736e-05,9.733296966377065e-07,0.09208970208010037
K_decreasing_d8_rho1_B8,FR--R--STL,6320.0,1.4643653172156472e-05,9.873053183279632e-07,0.0925478880480289
K_decreasing_d8_rho1_B8,FR--R--STL,6340.0,1.4505268121448959e-05,9.608909773288408e-07,0.09196339988998639
K_decreasing_d8_rho1_B8,FR--R--STL,6360.0,1.4180632331643276e-05,8.746207134852706e-07,0.09018882162925124
K_decreasing_d8_rho1_B8,FR--R--STL,6380.0,1.4229288581635302e-05,9.454361585995967e-07,0.09078286115083323
K_decreasing_d8_rho1_B8,FR--R--STL,6400.0,1.463266109394586e-05,9.151282339444331e-07,0.0936490310012535
K_decreasing_d8_rho1_B8,FR--R--STL,6420.0,1.4256350068730938e-05,9.679290440047233e-07,0.09152576744125263
K_decreasing_d8_rho1_B8,FR--R--STL,6440.0,1.4057473366987002e-05,1.0069566282565054e-06,0.0905301284833963
K_decreasing_d8_rho1_B8,FR--R--STL,6460.0,1.3455260867682266e-05,7.739122525575207e-07,0.08692098520522744
K_decreasing_d8_rho1_B8,FR--R--STL,6480.0,1.3244604700683263e-05,7.925198008712477e-07,0.08582503846042755
K_decreasing_d8_rho1_B8,FR--R--STL,6500.0,1.252013074459768e-05,8.346853411837111e-07,0.08138084983988492
K_decreasing_d8_rho1_B8,FR--R--STL,6520.0,1.207675728715311e-05,8.114523338626793e-07,0.07874045751223828
K_decreasing_d8_rho1_B8,FR--R--STL,6540.0,1.2848394266532873e-05,8.617456903837328e-07,0.084028498503125
K_decreasing_d8_rho1_B8,FR--R--STL,6560.0,1.3440778930551289e-05,9.594509480568544e-07,0.08817150978441646
K_decreasing_d8_rho1_B8,FR--R--STL,6580.0,1.3094271297061273e-05,9.042025720299615e-07,0.08616030513466318
K_decreasing_d8_rho1_B8,FR--R--STL,6600.0,1.3350785020597537e-05,8.700377229230426e-07,0.08811518113594374
K_decreasing_d8_rho1_B8,FR--R--STL,6620.0,1.3682499648777953e-05,8.953595926380632e-07,0.09057814767491004
K_decreasing_d8_rho1_B8,FR--R--STL,6640.0,1.3640959835055828e-05,9.554967593431659e-07,0.0905759733047707
K_decreasing_d8_rho1_B8,FR--R--STL,6660.0,1.3919796853123501e-05,9.199046172224126e-07,0.09270584704180251
K_decreasing_d8_rho1_B8,FR--R--STL,6680.0,1.3736562474075953e-05,9.366462699281982e-07,0.09176023732682737
K_decreasing_d8_rho1_B8,FR--R--STL,6700.0,1.3397951432736477e-05,8.758415103448597e-07,0.0897662745993344
K_decreasing_d8_rho1_B8,FR--R--STL,6720.0,1.3357172716421673e-05,8.693723680256341e-07,0.08976020065435364
K_decreasing_d8_rho1_B8,FR--R--STL,6740.0,1.3191420133888225e-05,9.204410181469808e-07,0.08891017170240663
K_decreasing_d8_rho1_B8,FR--R--STL,6760.0,1.3086654014819269e-05,9.303544383423192e-07,0.08846578114017825
K_decreasing_d8_rho1_B8,FR--R--STL,6780.0,1.2623937355430807e-05,9.289706566217564e-07,0.08559029526982087
K_decreasing_d8_rho1_B8,FR--R--STL,6800.0,1.2127713229403981e-05,9.06471495199708e-07,0.08246844995994707
K_decreasing_d8_rho1_B8,FR--R--STL,6820.0,1.1834177024816483e-05,9.547778292156034e-07,0.08070908730924842
K_decreasing_d8_rho1_B8,FR--R--STL,6840.0,1.1493865849724709e-05,9.501586491313262e-07,0.078618042412117
K_decreasing_d8_rho1_B8,FR--R--STL,6860.0,1.1333861243182734e-05,8.379609953739691e-07,0.07775028812823355
K_decreasing_d8_rho1_B8,FR--R--STL,6880.0,1.1174051747916043e-05,7.927255741957327e-07,0.07687747602566238
K_decreasing_d8_rho1_B8,FR--R--STL,6900.0,1.113674226438377e-05,6.998115116949026e-07,0.07684352162424801
K_decreasing_d8_rho1_B8,FR--R--STL,6920.0,1.1178238741689956e-05,7.171369835716819e-07,0.0773534120924945
K_decreasing_d8_rho1_B8,FR--R--STL,6940.0,1.1134037219277342e-05,7.07897607210843e-07,0.07727021830178475
K_decreasing_d8_rho1_B8,FR--R--STL,6960.0,1.1074424905436568e-05,6.766298643572453e-07,0.07707799734183851
K_decreasing_d8_rho1_B8,FR--R--STL,6980.0,1.0936425523144778e-05,6.682723964306628e-07,0.07633625015155054
K_decreasing_d8_rho1_B8,FR--R--STL,7000.0,1.1216993979997388e-05,6.592118535582459e-07,0.07851895785998171
K_decreasing_d8_rho1_B8,FR--R--STL,7020.0,1.0570583738367389e-05,7.373966224955414e-07,0.07420549784333907
K_decreasing_d8_rho1_B8,FR--R--STL,7040.0,1.0628183393398179e-05,7.644598567516329e-07,0.07482241108952317
K_decreasing_d8_rho1_B8,FR--R--STL,7060.0,1.0412198674547569e-05,6.893807349506419e-07,0.07351012264230583
K_decreasing_d8_rho1_B8,FR--R--STL,7080.0,1.0908264442092511e-05,7.71054287958615e-07,0.07723051225001498
K_decreasing_d8_rho1_B8,FR--R--STL,7100.0,1.1201094156791195e-05,7.580738299546273e-07,0.07952776851321748
K_decreasing_d8_rho1_B8,FR--R--STL,7120.0,1.1314202686267076e-05,7.106837707646678e-07,0.08055712312622158
K_decreasing_d8_rho1_B8,FR--R--STL,7140.0,1.1211841375432148e-05,6.816456581926181e-07,0.08005254742058554
K_decreasing_d8_rho1_B8,FR--R--STL,7160.0,1.1532515451347555e-05,6.440285183356335e-07,0.0825728106316485
K_decreasing_d8_rho1_B8,FR--R--STL,7180.0,1.1467184394368483e-05,6.583479120583834e-07,0.08233438395156571
K_decreasing_d8_rho1_B8,FR--R--STL,7200.0,1.1331524067248467e-05,5.88547873076191e-07,0.08158697328418896
K_decreasing_d8_rho1_B8,FR--R--STL,7220.0,1.1568495430906249e-05,6.224242663152587e-07,0.08352453701114312
K_decreasing_d8_rho1_B8,FR--R--STL,7240.0,1.19806001789217e-05,6.421292639521344e-07,0.08673954529539311
K_decreasing_d8_rho1_B8,FR--R--STL,7260.0,1.1671577626189607e-05,6.346156517117634e-07,0.08473565356613655
K_decreasing_d8_rho1_B8,FR--R--STL,7280.0,1.2340609327665674e-05,7.629383486520102e-07,0.08983963590540611
K_decreasing_d8_rho1_B8,FR--R--STL,7300.0,1.2145781685172589e-05,7.343548958208917e-07,0.0886642063017599
K_decreasing_d8_rho1_B8,FR--R--STL,7320.0,1.2057875953767432e-05,6.553393724294152e-07,0.0882636519815776
K_decreasing_d8_rho1_B8,FR--R--STL,7340.0,1.2012250186158962e-05,6.13650511990105e-07,0.08816991636640678
K_decreasing_d8_rho1_B8,FR--R--STL,7360.0,1.2473597285289628e-05,6.643142628501741e-07,0.09180567601973166
K_decreasing_d8_rho1_B8,FR--R--STL,7380.0,1.2933019495076082e-05,7.224672715042203e-07,0.09544568387366148
K_decreasing_d8_rho1_B8,FR--R--STL,7400.0,1.2462005392481028e-05,7.054981516852304e-07,0.09221883990435961
K_decreasing_d8_rho1_B8,FR--R--STL,7420.0,1.2536247789096677e-05,6.190015058112604e-07,0.09301895859509735
K_decreasing_d8_rho1_B8,FR--R--STL,7440.0,1.2831152450942796e-05,6.298962436034811e-07,0.0954637742350144
K_decreasing_d8_rho1_B8,FR--R--STL,7460.0,1.2653377256851191e-05,5.944453315318595e-07,0.09439419433610989
K_decreasing_d8_rho1_B8,FR--R--STL,7480.0,1.219153622882274e-05,6.202835841652918e-07,0.0911926909915941
K_decreasing_d8_rho1_B8,FR--R--STL,7500.0,1.2110566337852902e-05,6.191229491600396e-07,0.09082924753389676
K_decreasing_d8_rho1_B8,FR--R--STL,7520.0,1.1731865804046985e-05,6.593943750365935e-07,0.08822363084643332
K_decreasing_d8_rho1_B8,FR--R--STL,7540.0,1.1207861915233745e-05,6.950496049955193e-07,0.08450727884086244
K_decreasing_d8_rho1_B8,FR--R--STL,7560.0,1.1031039541808951e-05,6.693860367465083e-07,0.08339465893607567
K_decreasing_d8_rho1_B8,FR--R--STL,7580.0,1.0958334998475057e-05,6.760699465862347e-07,0.08306417928844093
K_decreasing_d8_rho1_B8,FR--R--STL,7600.0,1.0640699121378105e-05,7.234770262618571e-07,0.0808693133224736
K_decreasing_d8_rho1_B8,FR--R--STL,7620.0,1.0598206118247096e-05,6.989972780273195e-07,0.08075833062104287
K_decreasing_d8_rho1_B8,FR--R--STL,7640.0,1.051054691023623e-05,7.384711911402358e-07,0.08030057839420479
K_decreasing_d8_rho1_B8,FR--R--STL,7660.0,1.0297595648101065e-05,6.819214166122967e-07,0.07887958266445416
K_decreasing_d8_rho1_B8,FR--R--STL,7680.0,1.0543138331620127e-05,7.216583746002463e-07,0.08097130238684258
K_decreasing_d8_rho1_B8,FR--R--STL,7700.0,1.0434664743286248e-05,7.54421526034848e-07,0.08034691852330411
K_decreasing_d8_rho1_B8,FR--R--STL,7720.0,1.0466236115469485e-05,7.908042913623821e-07,0.08079934281142442
K_decreasing_d8_rho1_B8,FR--R--STL,7740.0,1.0599756343232513e-05,7.990477786051304e-07,0.08204211409661966
K_decreasing_d8_rho1_B8,FR--R--STL,7760.0,1.0709183716321273e-05,8.195490675852545e-07,0.08310326563865308
K_decreasing_d8_rho1_B8,FR--R--STL,7780.0,1.069428748996515e-05,8.266358416381196e-07,0.08320155667192886
K_decreasing_d8_rho1_B8,FR--R--STL,7800.0,1.0764748013839902e-05,8.700701665326286e-07,0.08396503450795123
K_decreasing_d8_rho1_B8,FR--R--STL,7820.0,1.1253722694467191e-05,9.58186528225124e-07,0.08800411147073343
K_decreasing_d8_rho1_B8,FR--R--STL,7840.0,1.1323467221184084e-05,1.0649917787914771e-06,0.08877598301408322
K_decreasing_d8_rho1_B8,FR--R--STL,7860.0,1.1473795434942721e-05,1.0441036642489248e-06,0.09018403211864978
K_decreasing_d8_rho1_B8,FR--R--STL,7880.0,1.151855397531302e-05,1.0711781054966746e-06,0.0907662053254666
K_decreasing_d8_rho1_B8,FR--R--STL,7900.0,1.1236967010545366e-05,1.2255593938022674e-06,0.0887720393833084
K_decreasing_d8_rho1_B8,FR--R--STL,7920.0,1.0745980316369715e-05,9.991290602662793e-07,0.08510816410564814
K_decreasing_d8_rho1_B8,FR--R--STL,7940.0,1.0670776557682634e-05,8.261780521440025e-07,0.08472596586800012
K_decreasing_d8_rho1_B8,FR--R--STL,7960.0,1.1199053585494075e-05,8.026528867366888e-07,0.08914446654053283
K_decreasing_d8_rho1_B8,FR--R--STL,7980.0,1.087511669425704e-05,7.688622281731414e-07,0.08678343122017118
K_decreasing_d8_rho1_B8,FR--R--STL,8000.0,1.1295615390682912e-05,8.163237207171982e-07,0.09036492312546329
K_decreasing_d8_rho1_B8,FR--R--STL,8020.0,1.1354080856662562e-05,8.301262313057753e-07,0.09105972847043375
K_decreasing_d8_rho1_B8,FR--R--STL,8040.0,1.1700277011280254e-05,9.002325174883603e-07,0.09407022717069324
K_decreasing_d8_rho1_B8,FR--R--STL,8060.0,1.1398249897916676e-05,9.472042510058192e-07,0.09186989417720841
K_decreasing_d8_rho1_B8,FR--R--STL,8080.0,1.168414188998194e-05,9.932799182746937e-07,0.09440786647105408
K_decreasing_d8_rho1_B8,FR--R--STL,8100.0,1.1496500645780117e-05,9.76242108023661e-07,0.09312165523081894
K_decreasing_d8_rho1_B8,FR--R--STL,8120.0,1.1563435651259131e-05,1.037936735187695e-06,0.09389509748822414
K_decreasing_d8_rho1_B8,FR--R--STL,8140.0,1.1392888457262274e-05,1.03621225844024e-06,0.0927381120421149
K_decreasing_d8_rho1_B8,FR--R--STL,8160.0,1.1454023453468428e-05,1.0780274531658665e-06,0.09346483138030237
K_decreasing_d8_rho1_B8,FR--R--STL,8180.0,1.1371116081182464e-05,1.1248695624357941e-06,0.09301572954407256
K_decreasing_d8_rho1_B8,FR--R--STL,8200.0,1.1464594509795016e-05,1.1386934821616256e-06,0.09400967498031913
K_decreasing_d8_rho1_B8,FR--R--STL,8220.0,1.1779412992603729e-05,1.0510513895611976e-06,0.09682677479920265
K_decreasing_d8_rho1_B8,FR--R--STL,8240.0,1.160783209831114e-05,8.66272763949923e-07,0.0956485364900838
K_decreasing_d8_rho1_B8,FR--R--STL,8260.0,1.144870288284731e-05,8.041376099163001e-07,0.09456628581231878
K_decreasing_d8_rho1_B8,FR--R--STL,8280.0,1.0992406443458927e-05,7.50189762819091e-07,0.09101712535183992
K_decreasing_d8_rho1_B8,FR--R--STL,8300.0,1.0863312331081214e-05,8.131668656502942e-07,0.09016549234797408
K_decreasing_d8_rho1_B8,FR--R--STL,8320.0,1.0517827924723851e-05,6.267330127727782e-07,0.08750832833370244
K_decreasing_d8_rho1_B8,FR--R--STL,8340.0,1.1228140058724042e-05,7.187635902131548e-07,0.09364268808975851
K_decreasing_d8_rho1_B8,FR--R--STL,8360.0,1.1131572164154354e-05,7.465585535877741e-07,0.0930599432923304
K_decreasing_d8_rho1_B8,FR--R--STL,8380.0,1.1527694388391296e-05,7.823478248124718e-07,0.09660207897471906
K_decreasing_d8_rho1_B8,FR--R--STL,8400.0,1.1356302765008764e-05,8.221572308209381e-07,0.09539294322607361
K_decreasing_d8_rho1_B8,FR--R--STL,8420.0,1.1128514953107072e-05,8.018917746188392e-07,0.09370209590516154
K_decreasing_d8_rho1_B8,FR--R--STL,8440.0,1.1098501695627761e-05,8.582919596682182e-07,0.0936713543110983
