job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,4540.0,2.056716009578944e-05,1.4801571757150044e-06,0.09337490683488406
K_decreasing_d8_rho1_B8,FR--R--STL,4560.0,2.0473283126865027e-05,1.3348385738676692e-06,0.09335817105850452
K_decreasing_d8_rho1_B8,FR--R--STL,4580.0,2.0870598138422735e-05,1.4066963217996877e-06,0.09558733947397613
K_decreasing_d8_rho1_B8,FR--R--STL,4600.0,2.137175969689764e-05,1.7631026314654063e-06,0.09831009460572915
K_decreasing_d8_rho1_B8,FR--R--STL,4620.0,2.0856331694218964e-05,1.5945359839444342e-06,0.09635625242729162
K_decreasing_d8_rho1_B8,FR--R--STL,4640.0,2.068102423174641e-05,1.57416375852731e-06,0.09595995243530335
K_decreasing_d8_rho1_B8,FR--R--STL,4660.0,2.0001183591370856e-05,1.387198028088042e-06,0.0932055155357882
K_decreasing_d8_rho1_B8,FR--R--STL,4680.0,2.0510373919080393e-05,1.39973065055855e-06,0.09598854994129624
K_decreasing_d8_rho1_B8,FR--R--STL,4700.0,2.0255582902558207e-05,1.3717522261610282e-06,0.09520123964202358
K_decreasing_d8_rho1_B8,FR--R--STL,4720.0,1.9697023475995224e-05,1.4027589018172297e-06,0.09296995080669745
K_decreasing_d8_rho1_B8,FR--R--STL,4740.0,1.866511411074967e-05,1.1261988067608518e-06,0.08847264088495344
K_decreasing_d8_rho1_B8,FR--R--STL,4760.0,1.8135995855287727e-05,1.0545714814805347e-06,0.08632734027116958
K_decreasing_d8_rho1_B8,FR--R--STL,4780.0,1.8678803950707608e-05,1.1549904642811324e-06,0.08928468288438236
K_decreasing_d8_rho1_B8,FR--R--STL,4800.0,1.936144815385769e-05,1.0851422778559873e-06,0.09293495113851691
K_decreasing_d8_rho1_B8,FR--R--STL,4820.0,1.911913235949451e-05,1.0945155838735294e-06,0.09215421797276353
K_decreasing_d8_rho1_B8,FR--R--STL,4840.0,1.975389147486813e-05,1.2539690219259482e-06,0.09560883473836175
K_decreasing_d8_rho1_B8,FR--R--STL,4860.0,1.9559413137256363e-05,1.1870870127260774e-06,0.09505874784706593
K_decreasing_d8_rho1_B8,FR--R--STL,4880.0,1.9001860248272586e-05,1.2042905725005356e-06,0.09272907801157022
K_decreasing_d8_rho1_B8,FR--R--STL,4900.0,1.870782367620431e-05,1.200175077598594e-06,0.09166833601340112
K_decreasing_d8_rho1_B8,FR--R--STL,4920.0,1.8810714236424295e-05,9.304794290815138e-07,0.09254871404320753
K_decreasing_d8_rho1_B8,FR--R--STL,4940.0,1.8237884829375163e-05,9.7443960908162e-07,0.0900951510571133
K_decreasing_d8_rho1_B8,FR--R--STL,4960.0,1.8205575318663846e-05,1.0520852135901555e-06,0.09029965358057268
K_decreasing_d8_rho1_B8,FR--R--STL,4980.0,1.790999931049105e-05,1.1357539632792902e-06,0.08919179656624543
K_decreasing_d8_rho1_B8,FR--R--STL,5000.0,1.7459762419136383e-05,1.1408810055230492e-06,0.08729881209568191
K_decreasing_d8_rho1_B8,FR--R--STL,5020.0,1.681708854090284e-05,1.0997425595508704e-06,0.08442178447533225
K_decreasing_d8_rho1_B8,FR--R--STL,5040.0,1.680313492817831e-05,1.1006107652462724e-06,0.08468780003801868
K_decreasing_d8_rho1_B8,FR--R--STL,5060.0,1.5988085071179844e-05,9.594967470977538e-07,0.08089971046017001
K_decreasing_d8_rho1_B8,FR--R--STL,5080.0,1.6167207369092532e-05,8.37464948719842e-07,0.08212941343499007
K_decreasing_d8_rho1_B8,FR--R--STL,5100.0,1.6106247342081066e-05,9.788410874353998e-07,0.08214186144461344
K_decreasing_d8_rho1_B8,FR--R--STL,5120.0,1.6917092998536275e-05,1.0364878664436057e-06,0.08661551615250573
K_decreasing_d8_rho1_B8,FR--R--STL,5140.0,1.7106751630239594e-05,8.19958748926518e-07,0.08792870337943151
K_decreasing_d8_rho1_B8,FR--R--STL,5160.0,1.829240242932073e-05,1.013006651247325e-06,0.09438879653529496
K_decreasing_d8_rho1_B8,FR--R--STL,5180.0,1.9215039685841854e-05,1.2716105451841611e-06,0.0995339055726608
K_decreasing_d8_rho1_B8,FR--R--STL,5200.0,1.8618715570835794e-05,1.1593162116435012e-06,0.09681732096834612
K_decreasing_d8_rho1_B8,FR--R--STL,5220.0,1.9243852307256522e-05,1.369538735160831e-06,0.10045290904387905
K_decreasing_d8_rho1_B8,FR--R--STL,5240.0,1.951090340227187e-05,1.4077133366462702e-06,0.10223713382790459
K_decreasing_d8_rho1_B8,FR--R--STL,5260.0,2.0180954341479188e-05,1.3759276342184501e-06,0.10615181983618052
K_decreasing_d8_rho1_B8,FR--R--STL,5280.0,2.0137037174243014e-05,1.3356890631145354e-06,0.10632355628000312
K_decreasing_d8_rho1_B8,FR--R--STL,5300.0,1.8662897294419168e-05,1.2273518728573164e-06,0.09891335566042159
K_decreasing_d8_rho1_B8,FR--R--STL,5320.0,1.8479400611888983e-05,1.3157791803683158e-06,0.09831041125524939
K_decreasing_d8_rho1_B8,FR--R--STL,5340.0,1.8458089897125756e-05,1.3183865661052772e-06,0.09856620005065153
K_decreasing_d8_rho1_B8,FR--R--STL,5360.0,1.8215761514402593e-05,1.1789168966443502e-06,0.0976364817171979
K_decreasing_d8_rho1_B8,FR--R--STL,5380.0,1.7461622115622077e-05,1.0468171563310428e-06,0.09394352698204678
K_decreasing_d8_rho1_B8,FR--R--STL,5400.0,1.7305651277954582e-05,9.893294719450673e-07,0.09345051690095474
K_decreasing_d8_rho1_B8,FR--R--STL,5420.0,1.6640550342324664e-05,9.576820100538513e-07,0.09019178285539968
K_decreasing_d8_rho1_B8,FR--R--STL,5440.0,1.5897387942172734e-05,9.463743313004153e-07,0.08648179040541967
K_decreasing_d8_rho1_B8,FR--R--STL,5460.0,1.5749112650394656e-05,8.861276579529888e-07,0.08599015507115482
K_decreasing_d8_rho1_B8,FR--R--STL,5480.0,1.5191599205355289e-05,8.466999407233029e-07,0.08324996364534698
K_decreasing_d8_rho1_B8,FR--R--STL,5500.0,1.4622117954517696e-05,7.520328461084197e-07,0.08042164874984734
K_decreasing_d8_rho1_B8,FR--R--STL,5520.0,1.4386768793143527e-05,7.431869748063392e-07,0.07941496373815227
K_decreasing_d8_rho1_B8,FR--R--STL,5540.0,1.4587038581274451e-05,9.049662281121446e-07,0.08081219374026045
K_decreasing_d8_rho1_B8,FR--R--STL,5560.0,1.4638485105322729e-05,8.976568794034677e-07,0.08138997718559438
K_decreasing_d8_rho1_B8,FR--R--STL,5580.0,1.363056979325113e-05,7.460891886109547e-07,0.07605857944634131
K_decreasing_d8_rho1_B8,FR--R--STL,5600.0,1.3595935861143715e-05,7.421704851648104e-07,0.0761372408224048
K_decreasing_d8_rho1_B8,FR--R--STL,5620.0,1.3480895557578993e-05,7.164234896916929e-07,0.07576263303359394
K_decreasing_d8_rho1_B8,FR--R--STL,5640.0,1.3986184877179397e-05,7.436904657201843e-07,0.0788820827072918
K_decreasing_d8_rho1_B8,FR--R--STL,5660.0,1.4338670544352302e-05,8.1532339163233e-07,0.08115687528103403
K_decreasing_d8_rho1_B8,FR--R--STL,5680.0,1.475829812160138e-05,7.490589370566777e-07,0.08382713333069584
K_decreasing_d8_rho1_B8,FR--R--STL,5700.0,1.465194735518575e-05,7.723445649384052e-07,0.08351609992455877
K_decreasing_d8_rho1_B8,FR--R--STL,5720.0,1.4263939778983807e-05,7.82075079324613e-07,0.08158973553578737
K_decreasing_d8_rho1_B8,FR--R--STL,5740.0,1.4082447872650523e-05,7.871121852662012e-07,0.080833250789014
K_decreasing_d8_rho1_B8,FR--R--STL,5760.0,1.4338310108434153e-05,7.136087962182598e-07,0.08258866622458072
K_decreasing_d8_rho1_B8,FR--R--STL,5780.0,1.4814762477192527e-05,7.990775518492522e-07,0.08562932711817281
K_decreasing_d8_rho1_B8,FR--R--STL,5800.0,1.4298865458724681e-05,7.770006629279144e-07,0.08293341966060315
K_decreasing_d8_rho1_B8,FR--R--STL,5820.0,1.423481378812023e-05,6.594860327290915e-07,0.08284661624685974
K_decreasing_d8_rho1_B8,FR--R--STL,5840.0,1.5056093517914112e-05,8.183329340411833e-07,0.08792758614461842
K_decreasing_d8_rho1_B8,FR--R--STL,5860.0,1.5217220877102495e-05,8.642879365552492e-07,0.08917291433982062
K_decreasing_d8_rho1_B8,FR--R--STL,5880.0,1.5388620137457566e-05,8.190157352427142e-07,0.09048508640825048
K_decreasing_d8_rho1_B8,FR--R--STL,5900.0,1.5007821335869902e-05,9.295932419891984e-07,0.08854614588163243
K_decreasing_d8_rho1_B8,FR--R--STL,5920.0,1.6175865929479726e-05,1.200704590306153e-06,0.09576112630251997
K_decreasing_d8_rho1_B8,FR--R--STL,5940.0,1.5321327750061897e-05,1.164936896686505e-06,0.09100868683536767
K_decreasing_d8_rho1_B8,FR--R--STL,5960.0,1.5353533480381524e-05,1.07370180317196e-06,0.09150705954307388
K_decreasing_d8_rho1_B8,FR--R--STL,5980.0,1.4988341935377273e-05,1.09538058461359e-06,0.0896302847735561
K_decreasing_d8_rho1_B8,FR--R--STL,6000.0,1.4768726477676352e-05,1.0695453952029998e-06,0.08861235886605812
K_decreasing_d8_rho1_B8,FR--R--STL,6020.0,1.4724574700212637e-05,1.1384793160619187e-06,0.08864193969528007
K_decreasing_d8_rho1_B8,FR--R--STL,6040.0,1.5736400075135513e-05,1.0801788399117571e-06,0.0950478564538185
K_decreasing_d8_rho1_B8,FR--R--STL,6060.0,1.4998400724260582e-05,1.0326252887781322e-06,0.09089030838901913
K_decreasing_d8_rho1_B8,FR--R--STL,6080.0,1.5010933193426724e-05,9.561144296200766e-07,0.09126647381603448
K_decreasing_d8_rho1_B8,FR--R--STL,6100.0,1.4669039616480953e-05,9.636840184610265e-07,0.08948114166053381
K_decreasing_d8_rho1_B8,FR--R--STL,6120.0,1.4544962414605086e-05,1.0138277481941582e-06,0.08901516997738312
K_decreasing_d8_rho1_B8,FR--R--STL,6140.0,1.4003576755516889e-05,8.932118210233173e-07,0.0859819612788737
K_decreasing_d8_rho1_B8,FR--R--STL,6160.0,1.3932790802950734e-05,9.969138640492885e-07,0.08582599134617652
K_decreasing_d8_rho1_B8,FR--R--STL,6180.0,1.38463216755369e-05,9.58065514790558e-07,0.08557026795481804
K_decreasing_d8_rho1_B8,FR--R--STL,6200.0,1.4167572151950008e-05,1.0114487988989522e-06,0.08783894734209005
K_decreasing_d8_rho1_B8,FR--R--STL,6220.0,1.4400350901203987e-05,9.017519597044785e-07,0.0895701826054888
K_decreasing_d8_rho1_B8,FR--R--STL,6240.0,1.3999275490395036e-05,9.089131795472986e-07,0.08735547906006502
K_decreasing_d8_rho1_B8,FR--R--STL,6260.0,1.4227937620573765e-05,8.909179899652831e-07,0.08906688950479177
K_decreasing_d8_rho1_B8,FR--R--STL,6280.0,1.4249216771252312e-05,9.193405265889723e-07,0.08948508132346453
K_decreasing_d8_rho1_B8,FR--R--STL,6300.0,1.4617413029623568e-05,9.733296966929704e-07,0.09208970208662848
K_decreasing_d8_rho1_B8,FR--R--STL,6320.0,1.4643653173133468e-05,9.873053183281157e-07,0.09254788805420353
K_decreasing_d8_rho1_B8,FR--R--STL,6340.0,1.4505268122425955e-05,9.60890977367923e-07,0.09196339989618056
K_decreasing_d8_rho1_B8,FR--R--STL,6360.0,1.418063233241303e-05,8.746207134961971e-07,0.09018882163414688
K_decreasing_d8_rho1_B8,FR--R--STL,6380.0,1.4229288582405057e-05,9.454361586539557e-07,0.09078286115574426
K_decreasing_d8_rho1_B8,FR--R--STL,6400.0,1.463266109498207e-05,9.151282339916828e-07,0.09364903100788524
K_decreasing_d8_rho1_B8,FR--R--STL,6420.0,1.4256350069796753e-05,9.679290440019772e-07,0.09152576744809515
K_decreasing_d8_rho1_B8,FR--R--STL,6440.0,1.405747336787518e-05,1.006956628313326e-06,0.09053012848911617
K_decreasing_d8_rho1_B8,FR--R--STL,6460.0,1.3455260868777686e-05,7.739122526072419e-07,0.08692098521230385
K_decreasing_d8_rho1_B8,FR--R--STL,6480.0,1.3244604701808289e-05,7.925198009291752e-07,0.08582503846771772
K_decreasing_d8_rho1_B8,FR--R--STL,6500.0,1.2520130745574676e-05,8.346853412167269e-07,0.08138084984623539
K_decreasing_d8_rho1_B8,FR--R--STL,6520.0,1.2076757288189318e-05,8.114523339224575e-07,0.07874045751899435
K_decreasing_d8_rho1_B8,FR--R--STL,6540.0,1.2848394267569081e-05,8.617456904103996e-07,0.0840284985099018
K_decreasing_d8_rho1_B8,FR--R--STL,6560.0,1.3440778931646709e-05,9.594509480778297e-07,0.0881715097916024
K_decreasing_d8_rho1_B8,FR--R--STL,6580.0,1.3094271298156693e-05,9.042025721026342e-07,0.08616030514187105
K_decreasing_d8_rho1_B8,FR--R--STL,6600.0,1.3350785021278474e-05,8.70037722976016e-07,0.08811518114043793
K_decreasing_d8_rho1_B8,FR--R--STL,6620.0,1.3682499649784556e-05,8.953595926699873e-07,0.09057814768157377
K_decreasing_d8_rho1_B8,FR--R--STL,6640.0,1.3640959836151249e-05,9.554967593353317e-07,0.0905759733120443
K_decreasing_d8_rho1_B8,FR--R--STL,6660.0,1.3919796854278133e-05,9.199046171985741e-07,0.09270584704949236
K_decreasing_d8_rho1_B8,FR--R--STL,6680.0,1.3736562475112162e-05,9.366462699215325e-07,0.09176023733374924
K_decreasing_d8_rho1_B8,FR--R--STL,6700.0,1.3397951433802292e-05,8.75841510318885e-07,0.08976627460647535
K_decreasing_d8_rho1_B8,FR--R--STL,6720.0,1.3357172717221033e-05,8.693723680279963e-07,0.08976020065972534
K_decreasing_d8_rho1_B8,FR--R--STL,6740.0,1.3191420134806009e-05,9.204410181583317e-07,0.0889101717085925
K_decreasing_d8_rho1_B8,FR--R--STL,6760.0,1.308665401561863e-05,9.303544383230051e-07,0.08846578114558194
K_decreasing_d8_rho1_B8,FR--R--STL,6780.0,1.2623937356230168e-05,9.289706566303678e-07,0.08559029527524054
K_decreasing_d8_rho1_B8,FR--R--STL,6800.0,1.2127713230262552e-05,9.064714951981161e-07,0.08246844996578535
K_decreasing_d8_rho1_B8,FR--R--STL,6820.0,1.1834177025763874e-05,9.547778292194085e-07,0.08070908731570962
K_decreasing_d8_rho1_B8,FR--R--STL,6840.0,1.149386585082013e-05,9.501586491021078e-07,0.07861804241960968
K_decreasing_d8_rho1_B8,FR--R--STL,6860.0,1.1333861244248549e-05,8.37960995344714e-07,0.07775028813554505
K_decreasing_d8_rho1_B8,FR--R--STL,6880.0,1.1174051748567374e-05,7.927255742229844e-07,0.07687747603014354
K_decreasing_d8_rho1_B8,FR--R--STL,6900.0,1.1136742265094312e-05,6.998115116627732e-07,0.07684352162915076
K_decreasing_d8_rho1_B8,FR--R--STL,6920.0,1.1178238742666953e-05,7.17136983592693e-07,0.07735341209925531
K_decreasing_d8_rho1_B8,FR--R--STL,6940.0,1.1134037220135913e-05,7.078976072084174e-07,0.07727021830774324
K_decreasing_d8_rho1_B8,FR--R--STL,6960.0,1.1074424906235928e-05,6.76629864341106e-07,0.07707799734740206
K_decreasing_d8_rho1_B8,FR--R--STL,6980.0,1.0936425523914533e-05,6.682723964125527e-07,0.07633625015692344
K_decreasing_d8_rho1_B8,FR--R--STL,7000.0,1.1216993980944779e-05,6.592118535291143e-07,0.07851895786661345
K_decreasing_d8_rho1_B8,FR--R--STL,7020.0,1.0570583739225962e-05,7.373966224915729e-07,0.07420549784936625
K_decreasing_d8_rho1_B8,FR--R--STL,7040.0,1.0628183394138328e-05,7.644598567531812e-07,0.07482241109473382
K_decreasing_d8_rho1_B8,FR--R--STL,7060.0,1.0412198675376535e-05,6.893807349573083e-07,0.07351012264815833
K_decreasing_d8_rho1_B8,FR--R--STL,7080.0,1.0908264442891873e-05,7.710542879512035e-07,0.07723051225567445
K_decreasing_d8_rho1_B8,FR--R--STL,7100.0,1.1201094157738586e-05,7.580738299140362e-07,0.07952776851994396
K_decreasing_d8_rho1_B8,FR--R--STL,7120.0,1.131420268718486e-05,7.106837707284454e-07,0.0805571231327562
K_decreasing_d8_rho1_B8,FR--R--STL,7140.0,1.1211841376231509e-05,6.816456581822979e-07,0.08005254742629297
K_decreasing_d8_rho1_B8,FR--R--STL,7160.0,1.1532515452146915e-05,6.440285183160797e-07,0.08257281063737192
K_decreasing_d8_rho1_B8,FR--R--STL,7180.0,1.1467184395256661e-05,6.583479120469601e-07,0.08233438395794283
K_decreasing_d8_rho1_B8,FR--R--STL,7200.0,1.1331524068166251e-05,5.885478730566135e-07,0.081586973290797
K_decreasing_d8_rho1_B8,FR--R--STL,7220.0,1.1568495431942457e-05,6.224242663299857e-07,0.08352453701862454
K_decreasing_d8_rho1_B8,FR--R--STL,7240.0,1.1980600179898697e-05,6.421292639408439e-07,0.08673954530246657
K_decreasing_d8_rho1_B8,FR--R--STL,7260.0,1.1671577627285027e-05,6.346156517117246e-07,0.0847356535740893
K_decreasing_d8_rho1_B8,FR--R--STL,7280.0,1.2340609328376218e-05,7.629383486365527e-07,0.08983963591057886
K_decreasing_d8_rho1_B8,FR--R--STL,7300.0,1.2145781685912738e-05,7.343548957664744e-07,0.08866420630716298
K_decreasing_d8_rho1_B8,FR--R--STL,7320.0,1.2057875954596398e-05,6.553393724107495e-07,0.08826365198764563
K_decreasing_d8_rho1_B8,FR--R--STL,7340.0,1.2012250186839898e-05,6.136505119867182e-07,0.08816991637140485
K_decreasing_d8_rho1_B8,FR--R--STL,7360.0,1.2473597286148201e-05,6.643142627917524e-07,0.09180567602605076
K_decreasing_d8_rho1_B8,FR--R--STL,7380.0,1.2933019495697806e-05,7.224672715127445e-07,0.09544568387824981
K_decreasing_d8_rho1_B8,FR--R--STL,7400.0,1.2462005393280388e-05,7.054981516859266e-07,0.09221883991027487
K_decreasing_d8_rho1_B8,FR--R--STL,7420.0,1.2536247789925644e-05,6.190015057955617e-07,0.09301895860124829
K_decreasing_d8_rho1_B8,FR--R--STL,7440.0,1.2831152451742156e-05,6.298962436154598e-07,0.09546377424096164
K_decreasing_d8_rho1_B8,FR--R--STL,7460.0,1.2653377257620946e-05,5.944453315075813e-07,0.09439419434185226
K_decreasing_d8_rho1_B8,FR--R--STL,7480.0,1.2191536229681314e-05,6.202835841662462e-07,0.09119269099801623
K_decreasing_d8_rho1_B8,FR--R--STL,7500.0,1.2110566338770686e-05,6.19122949129859e-07,0.09082924754078014
K_decreasing_d8_rho1_B8,FR--R--STL,7520.0,1.1731865804609498e-05,6.593943750192596e-07,0.08822363085066343
K_decreasing_d8_rho1_B8,FR--R--STL,7540.0,1.1207861915796257e-05,6.950496049819973e-07,0.08450727884510378
K_decreasing_d8_rho1_B8,FR--R--STL,7560.0,1.1031039542608312e-05,6.693860367529029e-07,0.08339465894211884
K_decreasing_d8_rho1_B8,FR--R--STL,7580.0,1.0958334999096782e-05,6.760699465948184e-07,0.08306417929315361
K_decreasing_d8_rho1_B8,FR--R--STL,7600.0,1.0640699122266284e-05,7.234770262452187e-07,0.08086931332922376
K_decreasing_d8_rho1_B8,FR--R--STL,7620.0,1.0598206118928033e-05,6.989972780244777e-07,0.08075833062623161
K_decreasing_d8_rho1_B8,FR--R--STL,7640.0,1.0510546910798742e-05,7.384711910950709e-07,0.0803005783985024
K_decreasing_d8_rho1_B8,FR--R--STL,7660.0,1.0297595649018849e-05,6.819214166092755e-07,0.07887958267148439
K_decreasing_d8_rho1_B8,FR--R--STL,7680.0,1.0543138332389882e-05,7.216583746088485e-07,0.0809713023927543
K_decreasing_d8_rho1_B8,FR--R--STL,7700.0,1.0434664744263245e-05,7.544215260141054e-07,0.08034691853082698
K_decreasing_d8_rho1_B8,FR--R--STL,7720.0,1.0466236116031998e-05,7.908042913651132e-07,0.08079934281576702
K_decreasing_d8_rho1_B8,FR--R--STL,7740.0,1.059975634391345e-05,7.99047778577728e-07,0.0820421141018901
K_decreasing_d8_rho1_B8,FR--R--STL,7760.0,1.0709183717239057e-05,8.195490675558049e-07,0.08310326564577508
K_decreasing_d8_rho1_B8,FR--R--STL,7780.0,1.0694287490971751e-05,8.266358416407597e-07,0.08320155667976023
K_decreasing_d8_rho1_B8,FR--R--STL,7800.0,1.0764748014668868e-05,8.700701664830616e-07,0.08396503451441717
K_decreasing_d8_rho1_B8,FR--R--STL,7820.0,1.1253722695177733e-05,9.581865281622176e-07,0.08800411147628988
K_decreasing_d8_rho1_B8,FR--R--STL,7840.0,1.132346722201305e-05,1.064991778720391e-06,0.08877598302058232
K_decreasing_d8_rho1_B8,FR--R--STL,7860.0,1.1473795435712476e-05,1.044103664188027e-06,0.09018403212470005
K_decreasing_d8_rho1_B8,FR--R--STL,7880.0,1.1518553976112381e-05,1.0711781054411217e-06,0.09076620533176556
K_decreasing_d8_rho1_B8,FR--R--STL,7900.0,1.1236967010900637e-05,1.2255593936928034e-06,0.08877203938611504
K_decreasing_d8_rho1_B8,FR--R--STL,7920.0,1.0745980316932228e-05,9.991290602086084e-07,0.08510816411010325
K_decreasing_d8_rho1_B8,FR--R--STL,7940.0,1.0670776558541207e-05,8.261780521342333e-07,0.08472596587481718
K_decreasing_d8_rho1_B8,FR--R--STL,7960.0,1.1199053586175011e-05,8.02652886713977e-07,0.0891444665459531
K_decreasing_d8_rho1_B8,FR--R--STL,7980.0,1.0875116695145219e-05,7.68862228142293e-07,0.08678343122725884
K_decreasing_d8_rho1_B8,FR--R--STL,8000.0,1.1295615391245425e-05,8.16323720699011e-07,0.0903649231299634
K_decreasing_d8_rho1_B8,FR--R--STL,8020.0,1.1354080857373106e-05,8.301262312525004e-07,0.0910597284761323
K_decreasing_d8_rho1_B8,FR--R--STL,8040.0,1.1700277012109221e-05,9.002325174560919e-07,0.09407022717735813
K_decreasing_d8_rho1_B8,FR--R--STL,8060.0,1.1398249898775249e-05,9.472042509858495e-07,0.0918698941841285
K_decreasing_d8_rho1_B8,FR--R--STL,8080.0,1.1684141890870119e-05,9.93279918252504e-07,0.09440786647823056
K_decreasing_d8_rho1_B8,FR--R--STL,8100.0,1.149650064663869e-05,9.762421080624906e-07,0.09312165523777338
K_decreasing_d8_rho1_B8,FR--R--STL,8120.0,1.1563435652176917e-05,1.0379367351575714e-06,0.09389509749567657
K_decreasing_d8_rho1_B8,FR--R--STL,8140.0,1.1392888457913604e-05,1.036212258418291e-06,0.09273811204741673
K_decreasing_d8_rho1_B8,FR--R--STL,8160.0,1.1454023454267788e-05,1.0780274531546469e-06,0.09346483138682515
K_decreasing_d8_rho1_B8,FR--R--STL,8180.0,1.1371116082041037e-05,1.1248695624291468e-06,0.09301572955109569
K_decreasing_d8_rho1_B8,FR--R--STL,8200.0,1.14645945107128e-05,1.1386934821156872e-06,0.09400967498784496
K_decreasing_d8_rho1_B8,FR--R--STL,8220.0,1.177941299325506e-05,1.0510513895540463e-06,0.09682677480455659
K_decreasing_d8_rho1_B8,FR--R--STL,8240.0,1.160783209905129e-05,8.662727639138355e-07,0.09564853649618263
K_decreasing_d8_rho1_B8,FR--R--STL,8260.0,1.1448702883765093e-05,8.041376098767833e-07,0.09456628581989968
K_decreasing_d8_rho1_B8,FR--R--STL,8280.0,1.0992406444406318e-05,7.501897628275147e-07,0.09101712535968431
K_decreasing_d8_rho1_B8,FR--R--STL,8300.0,1.0863312331850967e-05,8.13166865657735e-07,0.09016549235436302
K_decreasing_d8_rho1_B8,FR--R--STL,8320.0,1.0517827925582424e-05,6.267330127503775e-07,0.08750832834084576
K_decreasing_d8_rho1_B8,FR--R--STL,8340.0,1.1228140059404978e-05,7.187635902449763e-07,0.09364268809543752
K_decreasing_d8_rho1_B8,FR--R--STL,8360.0,1.1131572164983321e-05,7.465585535197869e-07,0.09305994329926057
K_decreasing_d8_rho1_B8,FR--R--STL,8380.0,1.1527694389013022e-05,7.823478247797559e-07,0.09660207897992912
K_decreasing_d8_rho1_B8,FR--R--STL,8400.0,1.1356302765482459e-05,8.221572308029689e-07,0.09539294323005265
K_decreasing_d8_rho1_B8,FR--R--STL,8420.0,1.112851495369919e-05,8.01891774586486e-07,0.09370209591014718
K_decreasing_d8_rho1_B8,FR--R--STL,8440.0,1.1098501696308698e-05,8.582919596709548e-07,0.09367135431684541
