tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,19,0.04,1.8310241674727583,8.704762954688185,nan,293.5246010599542,0.6254361388169344,2.739653957520076,0.6630147242973108,1.063543221101593,0.006771247638557869,0.5640623057441839,3.5019251485867806,6.9345387655814115,0.03855542896781117,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,19,19,38,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,20,0.04,1.6912492216390982,8.564988008854526,nan,291.9662226032368,0.6223766351678804,2.7306806072223155,0.6707779876073882,1.1065075628080996,0.007044751508515732,0.5708848533563827,3.4737571762987787,6.635100636727021,0.04051965899998322,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,20,20,40,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,21,0.04,1.5526026426055586,8.426341429820987,nan,290.3862337804346,0.6193092531710807,2.721587939557652,0.6784379725312218,1.1511897021906559,0.007329187600939625,0.5776296932492211,3.4454182278955194,6.348116658981394,0.04247711895732209,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,21,21,42,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,22,0.04,1.415091228796666,8.288830016012094,nan,288.78451555335073,0.6162331828191242,2.712375484986912,0.6859928899999107,1.1976568938262737,0.007624983687986689,0.5842953790107325,3.4169127380758297,6.07308715364829,0.04444161895662546,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,22,22,44,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,23,0.04,1.2787216012534566,8.152460388468883,nan,287.1609555701506,0.6131475929958311,2.7030427907177574,0.693441180892186,1.2459789123057208,0.007932583551341422,0.5908806442664621,3.3882451295061498,5.8095318771506195,0.046415758959483355,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,23,23,46,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,24,0.04,1.143500204035588,8.017238991251016,nan,285.5154485030316,0.6100516353138346,2.693589422535056,0.7007815111511604,1.2962281376932714,0.008252447523725929,0.5973843977849734,3.359419819911203,5.556989281346878,0.048387238988652825,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,24,24,48,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,25,0.04,1.0094333043439312,7.883172091559358,nan,283.8478963935019,0.6069444477709326,2.684014966620259,0.7080127662532273,1.3484796431614188,0.008585053044093969,0.6038057180386065,3.3304412288317002,5.31501580188593,0.05034620896913111,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,25,25,50,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,26,0.04,0.8765269923778228,7.75026577959325,nan,282.1582090052798,0.6038251582184635,2.674319031351237,0.7151340450947972,1.402811284793311,0.008930895226449437,0.6101438472790938,3.3013137839491575,5.083185173486514,0.052317518973723054,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,26,26,52,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,27,0.04,0.7447871809447487,7.618525968160176,nan,280.44630418480193,0.6006928876394457,2.6645012490741697,0.7221446533624517,1.4593037935389879,0.00929048744219619,0.6163981851879416,3.272041926892115,4.861087771080645,0.05428219895111397,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,27,27,54,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,28,0.04,0.6142196048437967,7.487958392059224,nan,278.71210822931727,0.5975467532384244,2.6545612778391323,0.7290440964513689,1.5180408693036547,0.009664361915869859,0.6225682821614081,3.2426301184526505,4.648329975810724,0.056237778975628316,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,28,28,56,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,29,0.04,0.48482982004671604,7.358568607262144,nan,276.9555562625241,0.5943858713487872,2.6444988030910936,0.735832071995568,1.5791092771379656,0.010053070334051225,0.6286538322891532,3.213082843157296,4.444533564916995,0.058189798961393535,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,29,29,58,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,30,0.04,0.3566232027027356,7.230361989918163,nan,275.17659261767716,0.5912093601667224,2.6343135393080406,0.7425084620719217,1.6425989454910688,0.010457184467203754,0.6346546660847611,3.1834046131517537,4.249335124596429,0.060154707985930145,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,30,30,60,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,31,0.04,0.2296049479945741,7.103343735210002,nan,273.37517122806895,0.5880163423239277,2.624005231577941,0.7490733251375947,1.7086030664771588,0.01087729680411109,0.6405707430247989,3.153599971374165,4.062385484955276,0.062128267949447036,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,31,31,62,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,32,0.04,0.10378006887419744,6.977518856089625,nan,271.55125602475636,0.5848059473136266,2.6135736571062513,0.7555268877582397,1.777218198095299,0.011314021198521472,0.6464021439514334,3.1236734940066064,3.883349176216577,0.06415785796707496,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,32,32,64,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,33,0.04,-0.020846605293019183,6.8528921819224085,nan,269.70482134136347,0.5815773137863507,2.6030186266456776,0.7618695361813514,1.848544368330452,0.011767993527530865,0.6521490633915025,3.0936297922089864,3.7119039053799328,0.06615558796329424,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,33,33,66,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,34,0.04,-0.1442704301471751,6.729468357068252,nan,267.83585232575103,0.5783295917333302,2.5923399858399363,0.7681018078062698,1.922685181050635,0.012239872361153934,0.6578118018427321,3.0634735131532267,3.5477400525649303,0.06812983797863126,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,34,34,68,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,35,0.04,-0.26648694778812265,6.607251839427304,nan,265.9443453583027,0.5750619445761619,2.5815376164733075,0.7742243825990449,1.9997479236012015,0.01273033964243978,0.6633907580751984,3.0332093403883085,3.3905601863012533,0.07009672798449174,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,35,35,70,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,36,0.04,-0.38749188823877123,6.486246898976656,nan,264.0303084765189,0.5717735511817151,2.570611437617914,0.7802380744970918,2.0798436759820205,0.013240101377399489,0.6688864214934764,3.0028419935785684,3.2400785970582304,0.0720403179875575,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,36,36,36,72,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,37,0.04,-0.5072811708927902,6.366457616322637,nan,262.0937618055633,0.5684636078210127,2.559561406670842,0.7861438228450268,2.1630874214770017,0.013769888333898452,0.6742993646019713,2.9723762276678927,3.0960208483345335,0.07404608797514811,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,37,37,37,74,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,38,0.04,-0.6258509059242892,6.247887881291138,nan,260.13473799434274,0.5651313300900979,2.548387520273488,0.7919426838997905,2.2495981585878124,0.014320456748565172,0.6796302356130344,2.9418168315315802,2.9581233446547497,0.07604345795698464,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,38,38,38,76,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,39,0.04,-0.7431973956394642,6.130541391575964,nan,258.15328265664476,0.5617759548097074,2.5370898151058934,0.7976358224394365,2.339499014104513,0.014892589040636657,0.6848797512341677,2.9111686261851117,2.8261329158444792,0.07800713798496872,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,39,39,39,78,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,40,0.04,-0.8593171357532219,6.0144216514622055,nan,256.14945481678217,0.5583967419189605,2.5256683685492765,0.8032245035067629,2.432917357125698,0.01548709453154019,0.690048689667578,2.880436462625113,2.69980641697849,0.0799723079544492,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,40,40,40,80,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,41,0.04,-0.9742068165764906,5.899531970638937,nan,254.12332735913637,0.5549929763762841,2.514123299210591,0.808710084315373,2.529984913818602,0.016104810168863788,0.6951378838519112,2.8496252193820863,2.5789103434189986,0.08193366799969226,,nan,nan,nan,nan,nan,nan,nan,41,41,41,41,41,41,41,82,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,42,0.04,-1.0878633241034779,5.78587546311195,nan,252.0749874809085,0.5515639700784797,2.5024547673036017,0.8140940063426333,2.630837882686491,0.016746601253226415,0.700148214972749,2.8187397998673824,2.4632204603816183,0.08389449800597504,,nan,nan,nan,nan,nan,nan,nan,42,42,42,42,42,42,42,84,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,43,0.04,-1.200283740991161,5.673455046224266,nan,250.00453714731557,0.5481090638062528,2.490662974881844,0.8193777876306253,2.735617050085581,0.017413362166394462,0.7050806062649906,2.7877851295978795,2.3525214464868696,0.08584918797714636,,nan,nan,nan,nan,nan,nan,nan,43,43,43,43,43,43,43,86,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,44,0.04,-1.3114653474267213,5.562273439788706,nan,247.9120935483965,0.54462762920174,2.478748165919763,0.824563015313334,2.8444679057070155,0.018106017098824454,0.7099360171269085,2.756766153381577,2.24660655077406,0.08781543798977509,,nan,nan,nan,nan,nan,nan,nan,44,44,44,44,44,44,44,88,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,45,0.04,-1.421405621881989,5.452333165333439,nan,245.79778955650403,0.541119070780632,2.466710626239428,0.8296513383852547,2.957540757711382,0.018825520774631566,0.7147154375622424,2.725687832545301,2.1452772626727503,0.08976791799068451,,nan,nan,nan,nan,nan,nan,nan,45,45,45,45,45,45,45,90,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,46,0.04,-1.5301022417570622,5.343636545458365,nan,243.66177418348502,0.5375828279784738,2.454550683281435,0.834644460723958,3.074990847172733,0.01957285917179108,0.7194198829632956,2.6945551422823777,2.0483429944447726,0.0917378079611808,,nan,nan,nan,nan,nan,nan,nan,46,46,46,46,46,46,46,92,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,47,0.04,-1.6375530839184473,5.2361857032969805,nan,241.5042130364698,0.5340183772276974,2.4422687057199597,0.8395441343765195,3.196978461457641,0.02034905023518037,0.7240503892446926,2.663373069193576,1.9556207756267927,0.09368766698753461,,nan,nan,nan,nan,nan,nan,nan,47,47,47,47,47,47,47,94,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,48,0.04,-1.7437562251398382,5.12998256207559,nan,239.32528877110724,0.5304252340589535,2.4298651029233485,0.8443521531174132,3.323669046130546,0.021155144579847563,0.7286080083341329,2.632146609088624,1.8669349590200814,0.09562436694977805,,nan,nan,nan,nan,nan,nan,nan,48,48,48,48,48,48,48,96,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,49,0.04,-1.8487099424564133,5.025028844759014,nan,237.1252015409994,0.5268029552174334,2.417340324263225,0.8490703462831238,3.45523331494159,0.02199222618167794,0.7330938040232724,2.60088076510885,1.7821169377901496,0.09757241699844599,,nan,nan,nan,nan,nan,nan,nan,49,49,49,49,49,49,49,98,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,50,0.04,-1.9524127134457943,4.921326073769633,nan,234.90416944201857,0.5231511407821648,2.4046948582767103,0.85370057288688,3.59184735741502,0.022861413052379,0.7375088481787673,2.569580546223653,1.701004873254683,0.09953642700565979,,nan,nan,nan,nan,nan,nan,nan,50,50,50,50,50,50,50,100,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,51,0.04,-2.05486321645093,4.818875570764497,nan,232.6624289500953,0.5194694362737727,2.3919292316880894,0.8582447160149008,3.7336927435172473,0.02376385789546346,0.7418542173104774,2.5382509661450303,1.623443432953416,0.1014962469926104,,nan,nan,nan,nan,nan,nan,nan,51,51,51,51,51,51,51,102,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,52,0.04,-2.1560603307617288,4.717678456453699,nan,230.40023535100755,0.5157575347339783,2.3790440082980515,0.8627046775039915,3.8809566248418266,0.02470074873964298,0.7461309894909864,2.506897042695276,1.5492835386086292,0.10345869697630405,,nan,nan,nan,nan,nan,nan,nan,52,52,52,52,52,52,52,104,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,53,0.04,-2.2560031367738898,4.617735650441538,nan,228.1178631606129,0.5120151787582015,2.3660397877503945,0.867082372898786,4.033831831705844,0.025673309545772356,0.7503402416179331,2.4755237976536435,1.4783821235992582,0.1054166269605048,,nan,nan,nan,nan,nan,nan,nan,53,53,53,53,53,53,53,106,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,54,0.04,-2.354690916143982,4.519047871071445,nan,225.8156065339009,0.5082421624610722,2.3529172041879742,0.8713797266856562,4.192516965506469,0.02668280078319755,0.7544830470080942,2.4441362570978935,1.4106018995861103,0.107371786958538,,nan,nan,nan,nan,nan,nan,nan,54,54,54,54,54,54,54,108,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,55,0.04,-2.452123151960708,4.421615635254719,nan,223.49377966117913,0.5044383333534812,2.3396769248114353,0.8755986677990951,4.357216485639888,0.027730519971063444,0.7585604733099043,2.412739452247264,1.3458111319393102,0.10934787697624415,,nan,nan,nan,nan,nan,nan,nan,55,55,55,55,55,55,55,110,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,56,0.04,-2.54829952895229,4.325439258263137,nan,221.1527171496401,0.5006035941090179,2.3263196483560624,0.8797411253954378,4.5281407902357955,0.028817802179829335,0.7625735807190035,2.381338420803505,1.2838834236327454,0.11131260695401579,,nan,nan,nan,nan,nan,nan,nan,56,56,56,56,56,56,56,112,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,57,0.04,-2.643219933749834,4.230518853465593,nan,218.79277438849923,0.496737904197289,2.3128461035037744,0.8838090248879127,4.705506289910436,0.029946020487922026,0.7665234204796232,2.349938208777599,1.22469750728336,0.11327321699354798,,nan,nan,nan,nan,nan,nan,nan,57,57,57,57,57,57,57,114,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,58,0.04,-2.7368844552259173,4.13685433198951,nan,216.4143278958514,0.49284128136166594,2.2992570472488816,0.8878042842363074,4.889535473689018,0.03111658638812421,0.7704110336530284,2.318543872780735,1.168137045026015,0.11522879695985466,,nan,nan,nan,nan,nan,nan,nan,58,58,58,58,58,58,58,116,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,59,0.04,-2.8292933849267774,4.04444540228865,nan,214.01777564533424,0.488913802919501,2.2855532632377007,0.8917288104839445,5.080456966195256,0.0323309501379677,0.7742374501329882,2.287160482749883,1.114090435926978,0.11718854698119685,,nan,nan,nan,nan,nan,nan,nan,59,59,59,59,59,59,59,118,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,60,0.04,-2.9204472176152785,3.953291569600149,nan,211.6035373706604,0.48495560686374195,2.2717355601034144,0.895584496534215,5.278505575151029,0.03359060104804751,0.7780036878872544,2.255793125070673,1.0624506306511854,0.11913479695795104,,nan,nan,nan,nan,nan,nan,nan,60,60,60,60,60,60,60,120,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,61,0.04,-3.0103466519401234,3.863392135275304,nan,209.17205484604955,0.4809668927461757,2.2578047698187103,0.8993732181585402,5.483922328173793,0.03489706770182916,0.7817107524032534,2.2244469060531893,1.0131149531101384,0.12110104697057977,,nan,nan,nan,nan,nan,nan,nan,61,61,61,61,61,61,61,122,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,62,0.04,-3.09899259124528,3.7747461959701476,nan,206.7237921405557,0.4769479223241899,2.2437617460895565,0.9030968312274187,5.696954497803075,0.03625191810016626,0.7853596363159432,2.193126955710486,0.9659849288283139,0.123042456980329,,nan,nan,nan,nan,nan,nan,nan,62,62,62,62,62,62,62,124,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,63,0.04,-3.1863861445312693,3.687352642684158,nan,204.25923584428477,0.4728990199549623,2.229607362814202,0.906757169156008,5.917855613630968,0.03765675972338697,0.7889513191954556,2.16183843178416,0.9209661197770324,0.12498793698614463,,nan,nan,nan,nan,nan,nan,nan,63,63,63,63,63,63,63,126,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,64,0.04,-3.272528627577863,3.6012101596375645,nan,201.77889526448263,0.46882057272329597,2.215342512631784,0.9103560405556617,6.14688546035431,0.039113239503456354,0.7924867674724483,2.130586523957244,0.87796796543495,0.1269352959934622,,nan,nan,nan,nan,nan,nan,nan,64,64,64,64,64,64,64,128,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,65,0.04,-3.3574215642353185,3.516317222980109,nan,199.28330258946943,0.4647130302919127,2.200968105585037,0.9138952270827486,6.384310060510631,0.04062304369836182,0.7959669344794142,2.0993764581911774,0.8369036298443477,0.12888711597770452,,nan,nan,nan,nan,nan,nan,nan,65,65,65,65,65,65,65,130,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,66,0.04,-3.441066687888729,3.4326720993266986,nan,196.77301301842255,0.46057690446581634,2.186485067921341,0.9173764814762227,6.630401640603754,0.042187897660526386,0.7993927605868654,2.0682135011213942,0.7976898544419236,0.1308301859535277,,nan,nan,nan,nan,nan,nan,nan,66,66,66,66,66,66,66,132,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,67,0.04,-3.523465943097421,3.3502728441180065,nan,194.24860485501404,0.4564127684653266,2.171894341055782,0.9208015257754596,6.885438579270878,0.043809565490711695,0.8027651734141847,2.0371029644444576,0.7602468164518821,0.13281871599610895,,nan,nan,nan,nan,nan,nan,nan,67,67,67,67,67,67,67,134,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,68,0.04,-3.604621487408666,3.2691172998067612,nan,191.7106795629444,0.45222125590548046,2.1571968807189785,0.9241720497100129,7.149705336090623,0.04548984956854445,0.8060850880959916,2.006050209229237,0.724497992637743,0.13476886600255966,,nan,nan,nan,nan,nan,nan,nan,68,68,68,68,68,68,68,136,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,69,0.04,-3.684535693342316,3.1892030938731115,nan,189.15986178145096,0.4480030594826833,2.1423936563111745,0.9274897092531635,7.423492359581443,0.047230589950496706,0.809353407586121,1.9750606500848549,0.6903700282175544,0.13670806598383933,,nan,nan,nan,nan,nan,nan,nan,69,69,69,69,69,69,69,138,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,70,0.04,-3.7632111505402404,3.110527636675187,nan,186.5967992989203,0.44375892937267797,2.1274856504825186,0.9307561253313453,7.7070959728933035,0.04903366362584328,0.8125710229827088,1.9441397591193332,0.6577926107549633,0.13866512599634007,,nan,nan,nan,nan,nan,nan,nan,70,70,70,70,70,70,70,140,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,71,0.04,-3.840650668071828,3.033088119143599,nan,184.02216298278614,0.4394896713470717,2.1124738589574976,0.9339728826816972,8.000818235652364,0.050900983620881655,0.8157388138593132,1.9132930696247368,0.6266983488460413,0.14060893596615642,,nan,nan,nan,nan,nan,nan,nan,71,71,71,71,71,71,71,142,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,72,0.04,-3.9168572768842815,2.956881510331146,nan,181.43664666395807,0.43519614461873807,2.097359290619292,0.9371415288503762,8.304966780381054,0.05283449794143424,0.818857648588671,1.8825261794271893,0.5970226554287347,0.1425659759552218,,nan,nan,nan,nan,nan,nan,nan,72,72,72,72,72,72,72,144,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,73,0.04,-3.991834232383958,2.8819045548314692,nan,178.8409669741134,0.43087925942936717,2.0821429678672465,0.940263573324337,8.619854621882798,0.054836188343487996,0.8219283846472206,1.851844753843412,0.5687036355484523,0.14452041598269716,,nan,nan,nan,nan,nan,nan,nan,73,73,73,73,73,73,73,146,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,74,0.04,-4.065585017132735,2.8081537700826926,nan,176.23586313426074,0.42653997439522234,2.066825927257875,0.9433404867897915,8.945799937955695,0.056908068921644975,0.8249518688902859,1.8212545281891925,0.5416819784195438,0.1464724660036154,,nan,nan,nan,nan,nan,nan,nan,74,74,74,74,74,74,74,148,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
